6mn8A2.pdb1	6mn8A1.pdb1	2426.8
3mnnJ1.pdb1	3mnnA1.pdb1	810.35
3mnnJ1.pdb1	3mnnD1.pdb1	335.6
3mnnJ1.pdb1	3mnnH1.pdb1	465.6
3mnnJ1.pdb1	3mnnB1.pdb1	430.3
3mnnJ1.pdb1	3mnnC1.pdb1	457.8
3mnnJ1.pdb1	3mnnF1.pdb1	303.75
3mnnJ1.pdb1	3mnnE1.pdb1	695.65
3mnnA1.pdb1	3mnnB1.pdb1	2499.3
3mnnA1.pdb1	3mnnE1.pdb1	605.05
3mnnD1.pdb1	3mnnH1.pdb1	3.85
3mnnD1.pdb1	3mnnB1.pdb1	497.15
3mnnD1.pdb1	3mnnC1.pdb1	2547.1
3mnnD1.pdb1	3mnnF1.pdb1	242.2
3mnnH1.pdb1	3mnnB1.pdb1	288.2
3mnnH1.pdb1	3mnnC1.pdb1	52.2
3mnnH1.pdb1	3mnnF1.pdb1	476.3
3mnnB1.pdb1	3mnnC1.pdb1	9.35
3mnnC1.pdb1	3mnnF1.pdb1	414.2
3mnnC1.pdb1	3mnnE1.pdb1	685.6
3mnnF1.pdb1	3mnnE1.pdb1	2575.7
5mnjB1.pdb1	5mnjA1.pdb1	778.7
5mnjB1.pdb1	5mnjD1.pdb1	145.7
5mnjB1.pdb1	5mnjC1.pdb1	421.75
5mnjA1.pdb1	5mnjC1.pdb1	465.7
5mnjD1.pdb1	5mnjC1.pdb1	1039.95
5mn2C1.pdb2	5mn2B1.pdb2	713.05
3mn1A1.pdb1	3mn1D1.pdb1	21.45
3mn1A1.pdb1	3mn1C1.pdb1	1135.9
3mn1A1.pdb1	3mn1H1.pdb1	1054.4
3mn1D1.pdb1	3mn1C1.pdb1	1024.75
3mn1D1.pdb1	3mn1H1.pdb1	1168.9
3mn1C1.pdb1	3mn1H1.pdb1	23.15
5mn7A1.pdb1	5mn7A2.pdb1	3829.2
4mnwA1.pdb1	4mnwB1.pdb1	735.3
1mnmE1.pdb1	1mnmC1.pdb1	549.75
1mnmE1.pdb1	1mnmB1.pdb1	358.5
1mnmE1.pdb1	1mnmD1.pdb1	336.85
1mnmE1.pdb1	1mnmF1.pdb1	1115.65
1mnmE1.pdb1	1mnmA1.pdb1	471.3
1mnmC1.pdb1	1mnmB1.pdb1	695.25
1mnmC1.pdb1	1mnmF1.pdb1	565.95
1mnmB1.pdb1	1mnmF1.pdb1	562.65
1mnmB1.pdb1	1mnmA1.pdb1	1910.7
1mnmD1.pdb1	1mnmF1.pdb1	395.2
1mnmD1.pdb1	1mnmA1.pdb1	260.95
1mnmF1.pdb1	1mnmA1.pdb1	456.0
6mnfK1.pdb1	6mnfH1.pdb1	845.15
6mnfK1.pdb1	6mnfL1.pdb1	152.65
6mnfK1.pdb1	6mnfM1.pdb1	945.5
6mnfH1.pdb1	6mnfL1.pdb1	918.1
6mnfH1.pdb1	6mnfM1.pdb1	937.55
6mnfL1.pdb1	6mnfM1.pdb1	887.15
2mneB1.pdb1	2mneA1.pdb1	490.85
3mndB1.pdb1	3mndA1.pdb1	686.3
4mntA1.pdb1	4mntA2.pdb1	1311.6
3mnmA1.pdb4	3mnmB1.pdb4	589.75
6mn6B1.pdb1	6mn6A1.pdb1	3590.5
3mnlA1.pdb1	3mnlB1.pdb1	1106.25
6mnzA1.pdb1	6mnzB1.pdb1	1444.2
3mnpB1.pdb1	3mnpA1.pdb1	551.0
4mnbB1.pdb1	4mnbA1.pdb1	176.7
3mneA1.pdb1	3mneB1.pdb1	535.8
1mnfJ1.pdb1	1mnfX1.pdb1	526.9
1mnfJ1.pdb1	1mnfC1.pdb1	193.9
1mnfJ1.pdb1	1mnfK1.pdb1	1612.1
1mnfJ1.pdb1	1mnfI1.pdb1	1610.65
1mnfJ1.pdb1	1mnfD1.pdb1	166.4
1mnfJ1.pdb1	1mnfW1.pdb1	63.4
1mnfJ1.pdb1	1mnfY1.pdb1	92.75
1mnfX1.pdb1	1mnfG1.pdb1	0.05
1mnfX1.pdb1	1mnfK1.pdb1	60.35
1mnfX1.pdb1	1mnfI1.pdb1	96.6
1mnfX1.pdb1	1mnfW1.pdb1	76.15
1mnfX1.pdb1	1mnfY1.pdb1	66.95
1mnfC1.pdb1	1mnfK1.pdb1	178.75
1mnfC1.pdb1	1mnfB1.pdb1	1645.6
1mnfC1.pdb1	1mnfD1.pdb1	1565.25
1mnfC1.pdb1	1mnfR1.pdb1	91.55
1mnfC1.pdb1	1mnfP1.pdb1	60.6
1mnfC1.pdb1	1mnfQ1.pdb1	527.5
1mnfH1.pdb1	1mnfI1.pdb1	1649.0
1mnfH1.pdb1	1mnfN1.pdb1	1638.6
1mnfH1.pdb1	1mnfV1.pdb1	526.8
1mnfH1.pdb1	1mnfF1.pdb1	175.3
1mnfH1.pdb1	1mnfW1.pdb1	99.15
1mnfH1.pdb1	1mnfE1.pdb1	198.55
1mnfH1.pdb1	1mnf21.pdb1	64.05
1mnfM1.pdb1	1mnfG1.pdb1	187.35
1mnfM1.pdb1	1mnfN1.pdb1	1596.0
1mnfM1.pdb1	1mnfA1.pdb1	178.15
1mnfM1.pdb1	1mnfZ1.pdb1	62.85
1mnfM1.pdb1	1mnf11.pdb1	526.9
1mnfM1.pdb1	1mnfL1.pdb1	1623.6
1mnfM1.pdb1	1mnf21.pdb1	97.1
1mnfG1.pdb1	1mnfK1.pdb1	0.05
1mnfG1.pdb1	1mnfI1.pdb1	0.05
1mnfG1.pdb1	1mnfB1.pdb1	0.05
1mnfG1.pdb1	1mnfN1.pdb1	169.7
1mnfG1.pdb1	1mnfT1.pdb1	67.55
1mnfG1.pdb1	1mnfD1.pdb1	0.05
1mnfG1.pdb1	1mnfV1.pdb1	0.05
1mnfG1.pdb1	1mnfA1.pdb1	1652.6
1mnfG1.pdb1	1mnfF1.pdb1	1598.65
1mnfG1.pdb1	1mnfO1.pdb1	106.45
1mnfG1.pdb1	1mnfU1.pdb1	531.65
1mnfG1.pdb1	1mnfS1.pdb1	0.05
1mnfG1.pdb1	1mnfW1.pdb1	0.05
1mnfG1.pdb1	1mnfY1.pdb1	0.05
1mnfG1.pdb1	1mnfE1.pdb1	0.05
1mnfG1.pdb1	1mnfR1.pdb1	0.05
1mnfG1.pdb1	1mnfP1.pdb1	0.05
1mnfG1.pdb1	1mnfZ1.pdb1	0.05
1mnfG1.pdb1	1mnf11.pdb1	0.05
1mnfG1.pdb1	1mnfL1.pdb1	0.05
1mnfG1.pdb1	1mnf21.pdb1	0.05
1mnfG1.pdb1	1mnfQ1.pdb1	0.05
1mnfK1.pdb1	1mnfB1.pdb1	186.05
1mnfK1.pdb1	1mnfY1.pdb1	525.1
1mnfK1.pdb1	1mnfZ1.pdb1	95.35
1mnfK1.pdb1	1mnfL1.pdb1	1581.5
1mnfI1.pdb1	1mnfD1.pdb1	191.1
1mnfI1.pdb1	1mnfV1.pdb1	61.65
1mnfI1.pdb1	1mnfW1.pdb1	524.65
1mnfI1.pdb1	1mnfE1.pdb1	175.35
1mnfB1.pdb1	1mnfA1.pdb1	1598.15
1mnfB1.pdb1	1mnfO1.pdb1	62.05
1mnfB1.pdb1	1mnfP1.pdb1	530.75
1mnfB1.pdb1	1mnfL1.pdb1	167.95
1mnfB1.pdb1	1mnfQ1.pdb1	102.3
1mnfN1.pdb1	1mnfV1.pdb1	93.65
1mnfN1.pdb1	1mnfF1.pdb1	188.25
1mnfN1.pdb1	1mnf11.pdb1	63.35
1mnfN1.pdb1	1mnf21.pdb1	527.9
1mnfT1.pdb1	1mnfF1.pdb1	524.75
1mnfT1.pdb1	1mnfU1.pdb1	71.05
1mnfT1.pdb1	1mnfS1.pdb1	71.0
1mnfT1.pdb1	1mnfE1.pdb1	94.85
1mnfD1.pdb1	1mnfS1.pdb1	100.75
1mnfD1.pdb1	1mnfE1.pdb1	1659.6
1mnfD1.pdb1	1mnfR1.pdb1	530.45
1mnfD1.pdb1	1mnfQ1.pdb1	63.1
1mnfV1.pdb1	1mnfW1.pdb1	79.85
1mnfV1.pdb1	1mnf21.pdb1	73.35
1mnfA1.pdb1	1mnfO1.pdb1	531.5
1mnfA1.pdb1	1mnfU1.pdb1	60.1
1mnfA1.pdb1	1mnfP1.pdb1	93.35
1mnfA1.pdb1	1mnfL1.pdb1	191.35
1mnfF1.pdb1	1mnfU1.pdb1	91.65
1mnfF1.pdb1	1mnfS1.pdb1	62.1
1mnfF1.pdb1	1mnfE1.pdb1	1633.0
1mnfO1.pdb1	1mnfU1.pdb1	81.85
1mnfO1.pdb1	1mnfP1.pdb1	67.05
1mnfS1.pdb1	1mnfE1.pdb1	528.85
1mnfS1.pdb1	1mnfR1.pdb1	75.65
1mnfY1.pdb1	1mnfZ1.pdb1	70.35
1mnfY1.pdb1	1mnfL1.pdb1	64.55
1mnfE1.pdb1	1mnfR1.pdb1	62.4
1mnfR1.pdb1	1mnfQ1.pdb1	68.65
1mnfP1.pdb1	1mnfQ1.pdb1	78.4
1mnfZ1.pdb1	1mnf11.pdb1	78.2
1mnfZ1.pdb1	1mnfL1.pdb1	532.8
1mnf11.pdb1	1mnfL1.pdb1	100.15
1mnf11.pdb1	1mnf21.pdb1	73.2
5mn7B1.pdb2	5mn7B2.pdb2	3795.8
1mn9A1.pdb1	1mn9C1.pdb1	722.3
1mn9A1.pdb1	1mn9A2.pdb1	5.4
1mn9A1.pdb1	1mn9C2.pdb1	715.0
1mn9A1.pdb1	1mn9B1.pdb1	724.5
1mn9C1.pdb1	1mn9A2.pdb1	715.0
1mn9C1.pdb1	1mn9B1.pdb1	711.9
1mn9C1.pdb1	1mn9B2.pdb1	10.05
1mn9A2.pdb1	1mn9C2.pdb1	722.3
1mn9A2.pdb1	1mn9B2.pdb1	724.45
1mn9C2.pdb1	1mn9B1.pdb1	10.05
1mn9C2.pdb1	1mn9B2.pdb1	711.9
1mn9B1.pdb1	1mn9B2.pdb1	710.3
6mn0A1.pdb1	6mn0B1.pdb1	923.4
1mnzA1.pdb1	1mnzA2.pdb1	1514.8
1mnzA1.pdb1	1mnzA3.pdb1	1598.85
1mnzA1.pdb1	1mnzA4.pdb1	4700.85
1mnzA2.pdb1	1mnzA3.pdb1	4700.85
1mnzA2.pdb1	1mnzA4.pdb1	1598.85
1mnzA3.pdb1	1mnzA4.pdb1	1514.7
4mnhA1.pdb1	4mnhB1.pdb1	2193.6
3mngA2.pdb1	3mngA1.pdb1	762.15
4mnfA1.pdb1	4mnfB1.pdb1	1078.8
6mn7F1.pdb1	6mn7E1.pdb1	730.5
6mn7F1.pdb1	6mn7A1.pdb1	125.8
6mn7F1.pdb1	6mn7C1.pdb1	19.45
6mn7F1.pdb1	6mn7B1.pdb1	694.9
6mn7F1.pdb1	6mn7D1.pdb1	2684.45
6mn7E1.pdb1	6mn7A1.pdb1	19.1
6mn7E1.pdb1	6mn7C1.pdb1	2683.65
6mn7E1.pdb1	6mn7B1.pdb1	699.1
6mn7E1.pdb1	6mn7D1.pdb1	129.95
6mn7G1.pdb1	6mn7A1.pdb1	521.45
6mn7A1.pdb1	6mn7C1.pdb1	347.4
6mn7A1.pdb1	6mn7B1.pdb1	2683.75
6mn7A1.pdb1	6mn7D1.pdb1	347.85
6mn7C1.pdb1	6mn7B1.pdb1	120.2
6mn7C1.pdb1	6mn7D1.pdb1	348.1
6mn7C1.pdb1	6mn7I1.pdb1	505.9
6mn7B1.pdb1	6mn7D1.pdb1	18.35
6mn7H1.pdb1	6mn7D1.pdb1	518.25
3mn1L1.pdb2	3mn1J1.pdb2	1021.6
3mn1L1.pdb2	3mn1B1.pdb2	15.2
3mn1L1.pdb2	3mn1K1.pdb2	1152.7
3mn1J1.pdb2	3mn1B1.pdb2	1093.55
3mn1J1.pdb2	3mn1K1.pdb2	23.0
3mn1B1.pdb2	3mn1K1.pdb2	1035.25
1mnuH1.pdb1	1mnuL1.pdb1	1737.75
3mn6F1.pdb2	3mn6Y1.pdb2	426.95
2mnuB1.pdb1	2mnuA1.pdb1	784.6
3mn7A1.pdb1	3mn7S1.pdb1	803.2
4mnyC1.pdb1	4mnyA1.pdb1	592.15
1mnnA1.pdb1	1mnnC1.pdb1	810.55
1mnnA1.pdb1	1mnnB1.pdb1	645.5
1mnnC1.pdb1	1mnnB1.pdb1	596.1
6mncA1.pdb1	6mncB1.pdb1	2751.75
1mn3A1.pdb2	1mn3A2.pdb2	816.0
4mngD1.pdb2	4mngC1.pdb2	1247.0
4mngC1.pdb2	4mngF1.pdb2	597.35
5mniF1.pdb2	5mniH1.pdb2	831.25
5mniF1.pdb2	5mniE1.pdb2	1436.3
5mniF1.pdb2	5mniG1.pdb2	856.65
5mniH1.pdb2	5mniE1.pdb2	963.1
5mniH1.pdb2	5mniG1.pdb2	1449.9
5mniE1.pdb2	5mniG1.pdb2	828.3
4mnnA2.pdb2	4mnnA1.pdb2	800.4
4mn5A1.pdb3	4mn5B1.pdb3	763.45
4mn9A9.pdb1	4mn9A22.pdb1	1408.7
4mn9A9.pdb1	4mn9A4.pdb1	670.35
4mn9A9.pdb1	4mn9A11.pdb1	38.9
4mn9A9.pdb1	4mn9A7.pdb1	0.05
4mn9A9.pdb1	4mn9A14.pdb1	569.55
4mn9A9.pdb1	4mn9A16.pdb1	569.55
4mn9A9.pdb1	4mn9A18.pdb1	669.2
4mn9A6.pdb1	4mn9A4.pdb1	566.8
4mn9A6.pdb1	4mn9A7.pdb1	0.05
4mn9A6.pdb1	4mn9A8.pdb1	39.6
4mn9A6.pdb1	4mn9A13.pdb1	669.15
4mn9A6.pdb1	4mn9A2.pdb1	570.3
4mn9A6.pdb1	4mn9A24.pdb1	671.15
4mn9A6.pdb1	4mn9A18.pdb1	1405.2
4mn9A3.pdb1	4mn9A11.pdb1	670.35
4mn9A3.pdb1	4mn9A7.pdb1	566.85
4mn9A3.pdb1	4mn9A5.pdb1	570.3
4mn9A3.pdb1	4mn9A16.pdb1	1408.7
4mn9A3.pdb1	4mn9A19.pdb1	671.15
4mn9A3.pdb1	4mn9A1.pdb1	39.5
4mn9A21.pdb1	4mn9A11.pdb1	1408.7
4mn9A21.pdb1	4mn9A7.pdb1	0.05
4mn9A21.pdb1	4mn9A17.pdb1	566.8
4mn9A21.pdb1	4mn9A8.pdb1	671.15
4mn9A21.pdb1	4mn9A14.pdb1	670.35
4mn9A21.pdb1	4mn9A19.pdb1	570.3
4mn9A21.pdb1	4mn9A23.pdb1	39.5
4mn9A22.pdb1	4mn9A20.pdb1	566.8
4mn9A22.pdb1	4mn9A7.pdb1	0.05
4mn9A22.pdb1	4mn9A24.pdb1	39.5
4mn9A22.pdb1	4mn9A5.pdb1	671.15
4mn9A22.pdb1	4mn9A16.pdb1	670.35
4mn9A22.pdb1	4mn9A18.pdb1	570.3
4mn9A4.pdb1	4mn9A7.pdb1	0.05
4mn9A4.pdb1	4mn9A8.pdb1	570.3
4mn9A4.pdb1	4mn9A2.pdb1	39.5
4mn9A4.pdb1	4mn9A14.pdb1	1408.7
4mn9A4.pdb1	4mn9A18.pdb1	671.15
4mn9A11.pdb1	4mn9A7.pdb1	0.05
4mn9A11.pdb1	4mn9A14.pdb1	569.55
4mn9A11.pdb1	4mn9A16.pdb1	569.55
4mn9A11.pdb1	4mn9A19.pdb1	669.2
4mn9A20.pdb1	4mn9A7.pdb1	0.05
4mn9A20.pdb1	4mn9A24.pdb1	570.3
4mn9A20.pdb1	4mn9A5.pdb1	1405.2
4mn9A20.pdb1	4mn9A10.pdb1	669.15
4mn9A20.pdb1	4mn9A1.pdb1	671.15
4mn9A20.pdb1	4mn9A18.pdb1	39.6
4mn9A12.pdb1	4mn9A15.pdb1	569.55
4mn9A12.pdb1	4mn9A7.pdb1	0.05
4mn9A12.pdb1	4mn9A17.pdb1	669.15
4mn9A12.pdb1	4mn9A13.pdb1	569.55
4mn9A12.pdb1	4mn9A2.pdb1	670.3
4mn9A12.pdb1	4mn9A10.pdb1	38.9
4mn9A12.pdb1	4mn9A23.pdb1	1408.7
4mn9A15.pdb1	4mn9A7.pdb1	669.2
4mn9A15.pdb1	4mn9A13.pdb1	38.9
4mn9A15.pdb1	4mn9A10.pdb1	569.55
4mn9A15.pdb1	4mn9A23.pdb1	670.3
4mn9A15.pdb1	4mn9A1.pdb1	1408.7
4mn9A7.pdb1	4mn9A8.pdb1	0.05
4mn9A7.pdb1	4mn9A13.pdb1	0.05
4mn9A7.pdb1	4mn9A2.pdb1	0.05
4mn9A7.pdb1	4mn9A24.pdb1	0.05
4mn9A7.pdb1	4mn9A5.pdb1	39.65
4mn9A7.pdb1	4mn9A10.pdb1	0.05
4mn9A7.pdb1	4mn9A14.pdb1	0.05
4mn9A7.pdb1	4mn9A16.pdb1	0.05
4mn9A7.pdb1	4mn9A19.pdb1	1405.25
4mn9A7.pdb1	4mn9A23.pdb1	671.2
4mn9A7.pdb1	4mn9A1.pdb1	570.35
4mn9A7.pdb1	4mn9A18.pdb1	0.05
4mn9A17.pdb1	4mn9A8.pdb1	1405.2
4mn9A17.pdb1	4mn9A2.pdb1	671.15
4mn9A17.pdb1	4mn9A19.pdb1	39.6
4mn9A17.pdb1	4mn9A23.pdb1	570.3
4mn9A8.pdb1	4mn9A2.pdb1	566.8
4mn9A8.pdb1	4mn9A14.pdb1	669.2
4mn9A13.pdb1	4mn9A2.pdb1	1408.7
4mn9A13.pdb1	4mn9A24.pdb1	670.3
4mn9A13.pdb1	4mn9A10.pdb1	569.55
4mn9A24.pdb1	4mn9A10.pdb1	1408.7
4mn9A24.pdb1	4mn9A18.pdb1	566.8
4mn9A5.pdb1	4mn9A16.pdb1	669.2
4mn9A5.pdb1	4mn9A1.pdb1	566.8
4mn9A10.pdb1	4mn9A1.pdb1	670.3
4mn9A14.pdb1	4mn9A16.pdb1	38.9
4mn9A19.pdb1	4mn9A23.pdb1	566.8
5mnjG1.pdb2	5mnjE1.pdb2	524.8
5mnjG1.pdb2	5mnjH1.pdb2	1127.5
5mnjG1.pdb2	5mnjF1.pdb2	415.0
5mnjE1.pdb2	5mnjF1.pdb2	805.35
5mnjH1.pdb2	5mnjF1.pdb2	146.65
6mnnD1.pdb1	6mnnA1.pdb1	178.25
6mnnD1.pdb1	6mnnC1.pdb1	2852.4
6mnnD1.pdb1	6mnnB1.pdb1	186.95
6mnnA1.pdb1	6mnnC1.pdb1	162.6
6mnnA1.pdb1	6mnnB1.pdb1	2034.0
6mnnC1.pdb1	6mnnB1.pdb1	379.9
3mn5S1.pdb1	3mn5A1.pdb1	829.5
2mnfA1.pdb1	2mnfB1.pdb1	453.35
6mnoC1.pdb1	6mnoA1.pdb1	178.1
6mnoC1.pdb1	6mnoB1.pdb1	369.55
6mnoC1.pdb1	6mnoD1.pdb1	2832.65
6mnoA1.pdb1	6mnoB1.pdb1	2012.25
6mnoA1.pdb1	6mnoD1.pdb1	181.5
6mnoB1.pdb1	6mnoD1.pdb1	181.75
4mnyD1.pdb2	4mnyB1.pdb2	583.45
1mnqA1.pdb1	1mnqB1.pdb1	762.35
6mn2B1.pdb1	6mn2A1.pdb1	984.0
2mnaA1.pdb1	2mnaB1.pdb1	740.85
2mndA1.pdb1	2mndB1.pdb1	488.3
6mngA1.pdb1	6mngC1.pdb1	159.7
6mngA1.pdb1	6mngD1.pdb1	179.35
6mngA1.pdb1	6mngB1.pdb1	2069.2
6mngC1.pdb1	6mngD1.pdb1	2750.35
6mngC1.pdb1	6mngB1.pdb1	384.75
6mngD1.pdb1	6mngB1.pdb1	181.75
5mn2A1.pdb1	5mn2D1.pdb1	752.65
3mnwA1.pdb1	3mnwP1.pdb1	275.35
3mnwA1.pdb1	3mnwB1.pdb1	1483.45
3mnwP1.pdb1	3mnwB1.pdb1	408.85
4mnvC1.pdb1	4mnvB1.pdb1	53.2
4mnvC1.pdb1	4mnvA1.pdb1	67.45
4mnvB1.pdb1	4mnvA1.pdb1	491.45
2mnzA1.pdb1	2mnzB1.pdb1	579.05
2mnxB1.pdb1	2mnxA1.pdb1	484.15
4mndA1.pdb1	4mndA2.pdb1	2054.1
1mn6B1.pdb1	1mn6A1.pdb1	781.7
1mnvD1.pdb1	1mnvA1.pdb1	183.15
1mnvD1.pdb1	1mnvB1.pdb1	177.4
1mnvA1.pdb1	1mnvC1.pdb1	158.75
1mnvA1.pdb1	1mnvB1.pdb1	437.9
1mnvC1.pdb1	1mnvB1.pdb1	182.35
6mnsQ1.pdb2	6mnsB1.pdb2	373.9
6mnsQ1.pdb2	6mnsA1.pdb2	434.4
6mnsB1.pdb2	6mnsA1.pdb2	1477.6
3mnmC1.pdb5	3mnmC2.pdb5	516.4
3mnvB1.pdb1	3mnvA1.pdb1	1550.45
4mn5B2.pdb4	4mn5A1.pdb4	612.55
2mnjA1.pdb1	2mnjB1.pdb1	1007.0
1mnsA6.pdb1	1mnsA7.pdb1	332.65
1mnsA6.pdb1	1mnsA4.pdb1	1131.4
1mnsA6.pdb1	1mnsA1.pdb1	1466.2
1mnsA6.pdb1	1mnsA8.pdb1	332.65
1mnsA7.pdb1	1mnsA1.pdb1	1131.4
1mnsA7.pdb1	1mnsA5.pdb1	332.65
1mnsA7.pdb1	1mnsA3.pdb1	1466.2
1mnsA4.pdb1	1mnsA1.pdb1	332.65
1mnsA4.pdb1	1mnsA2.pdb1	332.65
1mnsA4.pdb1	1mnsA8.pdb1	1466.2
1mnsA1.pdb1	1mnsA3.pdb1	332.65
1mnsA5.pdb1	1mnsA2.pdb1	1466.2
1mnsA5.pdb1	1mnsA3.pdb1	1131.4
1mnsA5.pdb1	1mnsA8.pdb1	332.65
1mnsA2.pdb1	1mnsA3.pdb1	332.65
1mnsA2.pdb1	1mnsA8.pdb1	1131.4
4mnxB1.pdb1	4mnxA1.pdb1	770.85
3mnwP1.pdb2	3mnwB1.pdb2	408.85
3mnwP1.pdb2	3mnwB2.pdb2	216.95
3mnwP1.pdb2	3mnwA1.pdb2	275.35
3mnwP1.pdb2	3mnwP2.pdb2	266.7
3mnwB1.pdb2	3mnwA2.pdb2	121.8
3mnwB1.pdb2	3mnwA1.pdb2	1483.45
3mnwB1.pdb2	3mnwP2.pdb2	216.95
3mnwA2.pdb2	3mnwB2.pdb2	1483.4
3mnwA2.pdb2	3mnwP2.pdb2	275.3
3mnwB2.pdb2	3mnwA1.pdb2	121.8
3mnwB2.pdb2	3mnwP2.pdb2	408.8
6mneA1.pdb1	6mneB1.pdb1	2727.3
3mn9A1.pdb1	3mn9X1.pdb1	537.75
3mnzP1.pdb1	3mnzB1.pdb1	399.8
3mnzP1.pdb1	3mnzA1.pdb1	268.1
3mnzB1.pdb1	3mnzA1.pdb1	1453.45
4mn8C1.pdb1	4mn8B1.pdb1	183.9
4mn8C1.pdb1	4mn8A1.pdb1	1101.4
4mn8B1.pdb1	4mn8A1.pdb1	880.25
2mnrA8.pdb1	2mnrA4.pdb1	1478.5
2mnrA8.pdb1	2mnrA5.pdb1	332.55
2mnrA8.pdb1	2mnrA2.pdb1	1107.1
2mnrA8.pdb1	2mnrA6.pdb1	332.55
2mnrA7.pdb1	2mnrA1.pdb1	1107.1
2mnrA7.pdb1	2mnrA5.pdb1	332.55
2mnrA7.pdb1	2mnrA6.pdb1	332.55
2mnrA7.pdb1	2mnrA3.pdb1	1478.5
2mnrA1.pdb1	2mnrA4.pdb1	332.55
2mnrA1.pdb1	2mnrA6.pdb1	1478.5
2mnrA1.pdb1	2mnrA3.pdb1	332.55
2mnrA4.pdb1	2mnrA2.pdb1	332.55
2mnrA4.pdb1	2mnrA6.pdb1	1107.1
2mnrA5.pdb1	2mnrA2.pdb1	1478.5
2mnrA5.pdb1	2mnrA3.pdb1	1107.1
2mnrA2.pdb1	2mnrA3.pdb1	332.55
3mnfA2.pdb1	3mnfA4.pdb1	116.5
3mnfA2.pdb1	3mnfA1.pdb1	890.45
3mnfA2.pdb1	3mnfA6.pdb1	344.5
3mnfA2.pdb1	3mnfA3.pdb1	890.45
3mnfA4.pdb1	3mnfA1.pdb1	344.6
3mnfA4.pdb1	3mnfA5.pdb1	890.45
3mnfA4.pdb1	3mnfA6.pdb1	890.45
3mnfA1.pdb1	3mnfA5.pdb1	116.5
3mnfA1.pdb1	3mnfA3.pdb1	890.45
3mnfA5.pdb1	3mnfA6.pdb1	890.45
3mnfA5.pdb1	3mnfA3.pdb1	344.6
3mnfA6.pdb1	3mnfA3.pdb1	116.5
5mn9A1.pdb1	5mn9C1.pdb1	548.9
5mn9A1.pdb1	5mn9B1.pdb1	182.25
5mn9C1.pdb1	5mn9B1.pdb1	261.45
4mn4A1.pdb1	4mn4C1.pdb1	584.1
4mn4D1.pdb1	4mn4B1.pdb1	621.15
4mn4D1.pdb1	4mn4C1.pdb1	1604.65
5mndA5.pdb1	5mndA10.pdb1	1154.6
5mndA5.pdb1	5mndA7.pdb1	399.4
5mndA5.pdb1	5mndA2.pdb1	663.2
5mndA5.pdb1	5mndA1.pdb1	407.2
5mndA5.pdb1	5mndA12.pdb1	129.6
5mndA5.pdb1	5mndA9.pdb1	404.85
5mndA5.pdb1	5mndA4.pdb1	1155.5
