5xhzD1.pdb2	5xhzB1.pdb2	638.2
5xhoA24.pdb1	5xhoA8.pdb1	562.6
5xhoA24.pdb1	5xhoA13.pdb1	692.1
5xhoA24.pdb1	5xhoA18.pdb1	692.75
5xhoA24.pdb1	5xhoA3.pdb1	1434.15
5xhoA23.pdb1	5xhoA19.pdb1	692.75
5xhoA23.pdb1	5xhoA15.pdb1	692.1
5xhoA23.pdb1	5xhoA8.pdb1	565.0
5xhoA23.pdb1	5xhoA2.pdb1	1434.1
5xhoA19.pdb1	5xhoA15.pdb1	690.05
5xhoA19.pdb1	5xhoA12.pdb1	565.0
5xhoA19.pdb1	5xhoA20.pdb1	30.3
5xhoA14.pdb1	5xhoA13.pdb1	29.8
5xhoA14.pdb1	5xhoA20.pdb1	690.05
5xhoA14.pdb1	5xhoA3.pdb1	567.4
5xhoA1.pdb1	5xhoA15.pdb1	567.4
5xhoA1.pdb1	5xhoA12.pdb1	692.1
5xhoA1.pdb1	5xhoA2.pdb1	29.8
5xhoA15.pdb1	5xhoA12.pdb1	1434.1
5xhoA15.pdb1	5xhoA2.pdb1	567.4
5xhoA17.pdb1	5xhoA5.pdb1	1431.1
5xhoA17.pdb1	5xhoA9.pdb1	565.0
5xhoA17.pdb1	5xhoA18.pdb1	30.3
5xhoA17.pdb1	5xhoA10.pdb1	562.6
5xhoA12.pdb1	5xhoA20.pdb1	562.55
5xhoA8.pdb1	5xhoA9.pdb1	692.75
5xhoA8.pdb1	5xhoA2.pdb1	690.05
5xhoA8.pdb1	5xhoA18.pdb1	1431.1
5xhoA13.pdb1	5xhoA18.pdb1	690.05
5xhoA13.pdb1	5xhoA3.pdb1	567.4
5xhoA13.pdb1	5xhoA10.pdb1	1434.15
5xhoA5.pdb1	5xhoA10.pdb1	692.75
5xhoA9.pdb1	5xhoA2.pdb1	692.1
5xhoA9.pdb1	5xhoA18.pdb1	562.55
5xhoA9.pdb1	5xhoA10.pdb1	29.2
5xhoA18.pdb1	5xhoA10.pdb1	565.0
2xhlA1.pdb1	2xhlB1.pdb1	5194.05
1xhfA1.pdb1	1xhfB1.pdb1	885.6
2xh5A1.pdb1	2xh5C1.pdb1	615.35
1xhkB1.pdb1	1xhkA1.pdb1	659.45
5xhzC1.pdb1	5xhzA1.pdb1	642.65
4xhdA1.pdb2	4xhdA2.pdb2	963.3
4xhyA2.pdb1	4xhyA1.pdb1	2865.3
5xhfA1.pdb1	5xhfB1.pdb1	1738.5
4xh9D1.pdb2	4xh9E1.pdb2	1851.75
2xh1A1.pdb1	2xh1B1.pdb1	3963.7
2xh0A1.pdb1	2xh0B1.pdb1	1830.45
5xhvA1.pdb1	5xhvP1.pdb1	364.3
5xhvA1.pdb1	5xhvQ1.pdb1	439.15
5xhvP1.pdb1	5xhvQ1.pdb1	1885.4
1xheB1.pdb1	1xheA1.pdb1	876.8
1xhlA1.pdb1	1xhlB2.pdb1	1303.35
1xhlA1.pdb1	1xhlA2.pdb1	1373.2
1xhlA1.pdb1	1xhlB1.pdb1	1399.05
1xhlB2.pdb1	1xhlA2.pdb1	1399.05
1xhlB2.pdb1	1xhlB1.pdb1	1372.1
1xhlA2.pdb1	1xhlB1.pdb1	1303.35
1xhoA1.pdb1	1xhoB1.pdb1	792.2
1xhoA1.pdb1	1xhoC1.pdb1	729.6
1xhoB1.pdb1	1xhoC1.pdb1	752.3
4xhjC1.pdb1	4xhjA1.pdb1	384.8
4xhjC1.pdb1	4xhjD1.pdb1	1756.95
4xhjC1.pdb1	4xhjB1.pdb1	129.75
4xhjA1.pdb1	4xhjD1.pdb1	423.7
4xhjA1.pdb1	4xhjB1.pdb1	3443.55
4xhjD1.pdb1	4xhjB1.pdb1	233.85
5xhmA12.pdb1	5xhmA20.pdb1	691.5
5xhmA12.pdb1	5xhmA15.pdb1	558.3
5xhmA12.pdb1	5xhmA13.pdb1	558.3
5xhmA12.pdb1	5xhmA6.pdb1	1551.7
5xhmA12.pdb1	5xhmA10.pdb1	27.2
5xhmA12.pdb1	5xhmA4.pdb1	690.35
5xhmA20.pdb1	5xhmA13.pdb1	1551.7
5xhmA20.pdb1	5xhmA24.pdb1	554.55
5xhmA20.pdb1	5xhmA4.pdb1	693.1
5xhmA20.pdb1	5xhmA18.pdb1	25.95
5xhmA20.pdb1	5xhmA22.pdb1	556.05
5xhmA17.pdb1	5xhmA21.pdb1	556.05
5xhmA17.pdb1	5xhmA15.pdb1	1551.7
5xhmA17.pdb1	5xhmA23.pdb1	554.55
5xhmA17.pdb1	5xhmA19.pdb1	25.95
5xhmA17.pdb1	5xhmA10.pdb1	691.5
5xhmA17.pdb1	5xhmA3.pdb1	693.1
5xhmA21.pdb1	5xhmA2.pdb1	1547.9
5xhmA21.pdb1	5xhmA15.pdb1	690.35
5xhmA21.pdb1	5xhmA23.pdb1	27.8
5xhmA21.pdb1	5xhmA19.pdb1	554.55
5xhmA21.pdb1	5xhmA6.pdb1	693.1
5xhmA2.pdb1	5xhmA19.pdb1	693.1
5xhmA2.pdb1	5xhmA6.pdb1	554.55
5xhmA2.pdb1	5xhmA8.pdb1	556.1
5xhmA2.pdb1	5xhmA4.pdb1	27.8
5xhmA2.pdb1	5xhmA9.pdb1	690.3
5xhmA15.pdb1	5xhmA13.pdb1	27.2
5xhmA15.pdb1	5xhmA6.pdb1	691.5
5xhmA15.pdb1	5xhmA10.pdb1	558.3
5xhmA23.pdb1	5xhmA19.pdb1	556.1
5xhmA23.pdb1	5xhmA14.pdb1	690.3
5xhmA23.pdb1	5xhmA3.pdb1	1547.9
5xhmA23.pdb1	5xhmA5.pdb1	693.1
5xhmA7.pdb1	5xhmA13.pdb1	691.5
5xhmA7.pdb1	5xhmA1.pdb1	554.55
5xhmA7.pdb1	5xhmA10.pdb1	1551.7
5xhmA7.pdb1	5xhmA3.pdb1	556.05
5xhmA7.pdb1	5xhmA22.pdb1	693.1
5xhmA7.pdb1	5xhmA5.pdb1	25.95
5xhmA19.pdb1	5xhmA14.pdb1	1551.65
5xhmA19.pdb1	5xhmA9.pdb1	691.5
5xhmA13.pdb1	5xhmA10.pdb1	558.3
5xhmA13.pdb1	5xhmA22.pdb1	690.35
5xhmA1.pdb1	5xhmA11.pdb1	690.3
5xhmA1.pdb1	5xhmA3.pdb1	27.8
5xhmA1.pdb1	5xhmA18.pdb1	693.1
5xhmA1.pdb1	5xhmA22.pdb1	1547.9
5xhmA1.pdb1	5xhmA5.pdb1	556.1
5xhmA6.pdb1	5xhmA8.pdb1	25.95
5xhmA6.pdb1	5xhmA4.pdb1	556.05
5xhmA8.pdb1	5xhmA24.pdb1	693.1
5xhmA8.pdb1	5xhmA4.pdb1	554.55
5xhmA8.pdb1	5xhmA16.pdb1	691.5
5xhmA8.pdb1	5xhmA9.pdb1	1551.65
5xhmA24.pdb1	5xhmA4.pdb1	1547.9
5xhmA24.pdb1	5xhmA18.pdb1	556.1
5xhmA24.pdb1	5xhmA22.pdb1	27.8
5xhmA24.pdb1	5xhmA16.pdb1	690.3
5xhmA14.pdb1	5xhmA11.pdb1	558.2
5xhmA14.pdb1	5xhmA5.pdb1	691.5
5xhmA14.pdb1	5xhmA16.pdb1	27.2
5xhmA14.pdb1	5xhmA9.pdb1	558.2
5xhmA10.pdb1	5xhmA3.pdb1	690.35
5xhmA11.pdb1	5xhmA18.pdb1	691.5
5xhmA11.pdb1	5xhmA5.pdb1	1551.65
5xhmA11.pdb1	5xhmA16.pdb1	558.2
5xhmA11.pdb1	5xhmA9.pdb1	27.2
5xhmA3.pdb1	5xhmA5.pdb1	554.55
5xhmA18.pdb1	5xhmA22.pdb1	554.55
5xhmA18.pdb1	5xhmA16.pdb1	1551.65
5xhmA16.pdb1	5xhmA9.pdb1	558.2
5xhiA15.pdb1	5xhiA22.pdb1	676.25
5xhiA15.pdb1	5xhiA1.pdb1	561.75
5xhiA15.pdb1	5xhiA5.pdb1	1397.9
5xhiA15.pdb1	5xhiA2.pdb1	561.75
5xhiA15.pdb1	5xhiA16.pdb1	25.7
5xhiA15.pdb1	5xhiA20.pdb1	677.5
5xhiA13.pdb1	5xhiA4.pdb1	561.75
5xhiA13.pdb1	5xhiA17.pdb1	677.55
5xhiA13.pdb1	5xhiA21.pdb1	676.3
5xhiA13.pdb1	5xhiA6.pdb1	1397.9
5xhiA13.pdb1	5xhiA3.pdb1	561.75
5xhiA13.pdb1	5xhiA14.pdb1	25.7
5xhiA4.pdb1	5xhiA11.pdb1	676.3
5xhiA4.pdb1	5xhiA19.pdb1	1397.9
5xhiA4.pdb1	5xhiA6.pdb1	677.55
5xhiA4.pdb1	5xhiA3.pdb1	25.7
5xhiA4.pdb1	5xhiA14.pdb1	561.75
5xhiA11.pdb1	5xhiA19.pdb1	560.45
5xhiA11.pdb1	5xhiA6.pdb1	676.9
5xhiA11.pdb1	5xhiA22.pdb1	1395.2
5xhiA11.pdb1	5xhiA12.pdb1	26.4
5xhiA11.pdb1	5xhiA20.pdb1	556.9
5xhiA17.pdb1	5xhiA9.pdb1	556.9
5xhiA17.pdb1	5xhiA18.pdb1	24.6
5xhiA17.pdb1	5xhiA21.pdb1	676.9
5xhiA17.pdb1	5xhiA10.pdb1	560.45
5xhiA17.pdb1	5xhiA3.pdb1	1397.9
5xhiA19.pdb1	5xhiA12.pdb1	556.9
5xhiA19.pdb1	5xhiA24.pdb1	676.9
5xhiA19.pdb1	5xhiA20.pdb1	24.6
5xhiA19.pdb1	5xhiA14.pdb1	677.55
5xhiA9.pdb1	5xhiA18.pdb1	560.45
5xhiA9.pdb1	5xhiA21.pdb1	1395.2
5xhiA9.pdb1	5xhiA1.pdb1	676.25
5xhiA9.pdb1	5xhiA10.pdb1	26.4
5xhiA9.pdb1	5xhiA5.pdb1	676.9
5xhiA18.pdb1	5xhiA23.pdb1	676.9
5xhiA18.pdb1	5xhiA1.pdb1	1397.9
5xhiA18.pdb1	5xhiA10.pdb1	556.9
5xhiA18.pdb1	5xhiA16.pdb1	677.5
5xhiA21.pdb1	5xhiA6.pdb1	560.45
5xhiA21.pdb1	5xhiA22.pdb1	26.4
5xhiA21.pdb1	5xhiA5.pdb1	556.9
5xhiA6.pdb1	5xhiA22.pdb1	556.9
5xhiA6.pdb1	5xhiA5.pdb1	24.6
5xhiA7.pdb1	5xhiA23.pdb1	560.45
5xhiA7.pdb1	5xhiA8.pdb1	24.6
5xhiA7.pdb1	5xhiA2.pdb1	677.5
5xhiA7.pdb1	5xhiA12.pdb1	676.9
5xhiA7.pdb1	5xhiA24.pdb1	556.9
5xhiA7.pdb1	5xhiA16.pdb1	1397.9
5xhiA22.pdb1	5xhiA5.pdb1	560.45
5xhiA22.pdb1	5xhiA20.pdb1	676.9
5xhiA23.pdb1	5xhiA8.pdb1	556.9
5xhiA23.pdb1	5xhiA10.pdb1	1395.2
5xhiA23.pdb1	5xhiA24.pdb1	26.4
5xhiA23.pdb1	5xhiA16.pdb1	676.25
5xhiA1.pdb1	5xhiA5.pdb1	677.5
5xhiA1.pdb1	5xhiA2.pdb1	25.7
5xhiA1.pdb1	5xhiA16.pdb1	561.75
5xhiA8.pdb1	5xhiA10.pdb1	676.9
5xhiA8.pdb1	5xhiA24.pdb1	560.45
5xhiA8.pdb1	5xhiA3.pdb1	677.55
5xhiA8.pdb1	5xhiA14.pdb1	1397.9
5xhiA10.pdb1	5xhiA3.pdb1	676.3
5xhiA2.pdb1	5xhiA12.pdb1	676.25
5xhiA2.pdb1	5xhiA16.pdb1	561.75
5xhiA2.pdb1	5xhiA20.pdb1	1397.9
5xhiA12.pdb1	5xhiA24.pdb1	1395.2
5xhiA12.pdb1	5xhiA20.pdb1	560.45
5xhiA24.pdb1	5xhiA14.pdb1	676.3
5xhiA3.pdb1	5xhiA14.pdb1	561.75
4xh4A1.pdb1	4xh4A2.pdb1	2970.1
4xhjF1.pdb2	4xhjH1.pdb2	236.05
4xhjF1.pdb2	4xhjG1.pdb2	131.65
4xhjF1.pdb2	4xhjE1.pdb2	3381.2
4xhjH1.pdb2	4xhjG1.pdb2	1688.1
4xhjH1.pdb2	4xhjE1.pdb2	417.55
4xhjG1.pdb2	4xhjE1.pdb2	361.65
4xh2D1.pdb2	4xh2c1.pdb2	220.85
4xh2D1.pdb2	4xh2C1.pdb2	2054.1
4xh2c1.pdb2	4xh2C1.pdb2	484.45
1xhdA3.pdb2	1xhdA2.pdb2	959.6
1xhdA3.pdb2	1xhdA1.pdb2	961.3
1xhdA2.pdb2	1xhdA1.pdb2	959.45
2xh0D1.pdb2	2xh0C1.pdb2	1852.4
4xh9A1.pdb1	4xh9B1.pdb1	1834.5
2xhdA1.pdb1	2xhdB1.pdb1	792.35
1xhmA1.pdb1	1xhmB1.pdb1	1782.7
1xhmA1.pdb1	1xhmC1.pdb1	492.45
2xhyC1.pdb1	2xhyD1.pdb1	1806.75
5xhcB1.pdb1	5xhcF1.pdb1	438.8
5xhcB1.pdb1	5xhcE1.pdb1	684.05
5xhcB1.pdb1	5xhcC1.pdb1	878.95
5xhcB1.pdb1	5xhcA1.pdb1	1369.05
5xhcF1.pdb1	5xhcA1.pdb1	791.45
5xhcD1.pdb1	5xhcE1.pdb1	687.15
5xhcD1.pdb1	5xhcC1.pdb1	1355.8
5xhcE1.pdb1	5xhcC1.pdb1	816.8
5xhcE1.pdb1	5xhcA1.pdb1	1528.55
