1h1iD1.pdb2	1h1iB1.pdb2	2070.2
6h15D1.pdb1	6h15A1.pdb1	482.3
6h15B1.pdb1	6h15C1.pdb1	477.8
6h15C1.pdb1	6h15A1.pdb1	819.85
4h16A2.pdb1	4h16A1.pdb1	1692.2
4h16A2.pdb1	4h16A4.pdb1	269.35
4h16A2.pdb1	4h16A3.pdb1	1381.45
4h16A1.pdb1	4h16A4.pdb1	1381.5
4h16A1.pdb1	4h16A3.pdb1	269.4
4h16A4.pdb1	4h16A3.pdb1	1692.25
3h13A1.pdb1	3h13A2.pdb1	883.1
2h1lU1.pdb2	2h1lI1.pdb2	836.3
2h1lS1.pdb2	2h1lG1.pdb2	864.0
2h1lH1.pdb2	2h1lI1.pdb2	2018.55
2h1lH1.pdb2	2h1lT1.pdb2	848.7
2h1lH1.pdb2	2h1lG1.pdb2	2164.2
2h1lX1.pdb2	2h1lL1.pdb2	825.35
2h1lW1.pdb2	2h1lK1.pdb2	839.65
2h1lJ1.pdb2	2h1lI1.pdb2	2137.1
2h1lJ1.pdb2	2h1lL1.pdb2	5.0
2h1lJ1.pdb2	2h1lK1.pdb2	2158.9
2h1lJ1.pdb2	2h1lV1.pdb2	852.5
2h1lI1.pdb2	2h1lG1.pdb2	11.2
2h1lL1.pdb2	2h1lG1.pdb2	2199.95
2h1lL1.pdb2	2h1lK1.pdb2	2096.15
4h19O2.pdb3	4h19P1.pdb3	647.55
4h19O2.pdb3	4h19N2.pdb3	637.0
4h19O2.pdb3	4h19P2.pdb3	1920.0
4h19O2.pdb3	4h19O1.pdb3	1149.35
4h19J2.pdb3	4h19J1.pdb3	1147.2
4h19J2.pdb3	4h19N1.pdb3	622.15
4h19J2.pdb3	4h19N2.pdb3	1921.9
4h19J2.pdb3	4h19P2.pdb3	642.1
4h19P1.pdb3	4h19J1.pdb3	642.05
4h19P1.pdb3	4h19N1.pdb3	1146.0
4h19P1.pdb3	4h19O1.pdb3	1920.0
4h19J1.pdb3	4h19N1.pdb3	1921.85
4h19J1.pdb3	4h19N2.pdb3	622.1
4h19N1.pdb3	4h19O1.pdb3	636.95
4h19N2.pdb3	4h19P2.pdb3	1146.0
4h19P2.pdb3	4h19O1.pdb3	647.55
6h12B2.pdb1	6h12A1.pdb1	951.8
5h14B1.pdb2	5h14C1.pdb2	1430.9
5h1lA1.pdb1	5h1lB1.pdb1	887.4
3h16B1.pdb1	3h16A1.pdb1	767.25
2h1tB1.pdb1	2h1tA1.pdb1	2496.35
1h1kN1.pdb3	1h1kK1.pdb3	11263.4
4h19B1.pdb2	4h19C1.pdb2	1148.65
4h19B1.pdb2	4h19E1.pdb2	635.85
4h19B1.pdb2	4h19G1.pdb2	1946.3
4h19B1.pdb2	4h19M1.pdb2	644.55
4h19C1.pdb2	4h19G1.pdb2	639.05
4h19C1.pdb2	4h19M1.pdb2	1933.15
4h19C1.pdb2	4h19L1.pdb2	634.6
4h19I1.pdb2	4h19E1.pdb2	629.25
4h19I1.pdb2	4h19M1.pdb2	639.6
4h19I1.pdb2	4h19H1.pdb2	1149.4
4h19I1.pdb2	4h19L1.pdb2	1921.7
4h19E1.pdb2	4h19G1.pdb2	1132.45
4h19E1.pdb2	4h19H1.pdb2	1925.0
4h19G1.pdb2	4h19H1.pdb2	627.55
4h19M1.pdb2	4h19L1.pdb2	1142.35
4h19H1.pdb2	4h19L1.pdb2	631.1
5h1kD1.pdb2	5h1kB1.pdb2	1081.1
1h1sC1.pdb2	1h1sD1.pdb2	1611.55
6h1vT1.pdb1	6h1vA1.pdb1	1168.45
6h1vT1.pdb1	6h1vP1.pdb1	449.45
6h1vA1.pdb1	6h1vP1.pdb1	587.05
3h1cM1.pdb9	3h1cR1.pdb9	1933.1
3h1cM1.pdb9	3h1cO1.pdb9	1936.05
3h1cR1.pdb9	3h1cO1.pdb9	1911.2
2h1eB1.pdb1	2h1eA1.pdb1	1115.35
2h1iB1.pdb5	2h1iC2.pdb5	528.9
4h19A2.pdb1	4h19A1.pdb1	1150.3
4h19A2.pdb1	4h19D1.pdb1	644.25
4h19A2.pdb1	4h19F2.pdb1	646.45
4h19A2.pdb1	4h19D2.pdb1	1926.4
4h19A1.pdb1	4h19D1.pdb1	1926.4
4h19A1.pdb1	4h19D2.pdb1	644.2
4h19A1.pdb1	4h19F1.pdb1	646.45
4h19D1.pdb1	4h19K1.pdb1	631.05
4h19D1.pdb1	4h19F1.pdb1	1144.65
4h19K1.pdb1	4h19F2.pdb1	634.65
4h19K1.pdb1	4h19F1.pdb1	1924.15
4h19K1.pdb1	4h19K2.pdb1	1147.45
4h19F2.pdb1	4h19D2.pdb1	1144.65
4h19F2.pdb1	4h19K2.pdb1	1924.15
4h19D2.pdb1	4h19K2.pdb1	631.05
4h19F1.pdb1	4h19K2.pdb1	634.65
6h14A2.pdb1	6h14B1.pdb1	958.2
5h10B1.pdb1	5h10C1.pdb1	1142.35
5h10B1.pdb1	5h10E1.pdb1	436.1
5h10B1.pdb1	5h10A1.pdb1	1126.25
5h10F1.pdb1	5h10C1.pdb1	497.1
5h10C1.pdb1	5h10A1.pdb1	1185.55
5h10D1.pdb1	5h10A1.pdb1	408.0
4h1hA1.pdb1	4h1hB1.pdb1	1270.25
1h1sB1.pdb1	1h1sA1.pdb1	1634.05
4h13D1.pdb1	4h13A1.pdb1	429.05
4h13D1.pdb1	4h13B2.pdb1	630.65
4h13D1.pdb1	4h13E1.pdb1	235.9
4h13D1.pdb1	4h13B1.pdb1	206.0
4h13D1.pdb1	4h13C2.pdb1	69.35
4h13D1.pdb1	4h13A2.pdb1	453.1
4h13D1.pdb1	4h13C1.pdb1	684.45
4h13A1.pdb1	4h13F1.pdb1	2.95
4h13A1.pdb1	4h13B2.pdb1	96.25
4h13A1.pdb1	4h13G1.pdb1	771.85
4h13A1.pdb1	4h13B1.pdb1	3342.8
4h13A1.pdb1	4h13A2.pdb1	1600.65
4h13A1.pdb1	4h13D2.pdb1	453.15
4h13A1.pdb1	4h13C1.pdb1	191.9
4h13A1.pdb1	4h13H1.pdb1	212.8
4h13E2.pdb1	4h13C2.pdb1	441.7
4h13E2.pdb1	4h13H2.pdb1	479.95
4h13E2.pdb1	4h13D2.pdb1	235.95
4h13E2.pdb1	4h13F2.pdb1	354.4
4h13F1.pdb1	4h13G1.pdb1	397.75
4h13F1.pdb1	4h13E1.pdb1	354.4
4h13F1.pdb1	4h13B1.pdb1	37.35
4h13F1.pdb1	4h13C1.pdb1	106.3
4h13F1.pdb1	4h13H1.pdb1	535.65
4h13B2.pdb1	4h13G2.pdb1	941.3
4h13B2.pdb1	4h13C2.pdb1	1325.5
4h13B2.pdb1	4h13H2.pdb1	497.45
4h13B2.pdb1	4h13A2.pdb1	3342.75
4h13B2.pdb1	4h13D2.pdb1	206.0
4h13B2.pdb1	4h13F2.pdb1	37.35
4h13G2.pdb1	4h13C2.pdb1	90.0
4h13G2.pdb1	4h13H2.pdb1	136.25
4h13G2.pdb1	4h13A2.pdb1	771.8
4h13G2.pdb1	4h13F2.pdb1	397.7
4h13G1.pdb1	4h13B1.pdb1	941.3
4h13G1.pdb1	4h13C1.pdb1	90.05
4h13G1.pdb1	4h13H1.pdb1	136.25
4h13E1.pdb1	4h13C1.pdb1	441.65
4h13E1.pdb1	4h13H1.pdb1	479.95
4h13B1.pdb1	4h13A2.pdb1	96.3
4h13B1.pdb1	4h13D2.pdb1	630.7
4h13B1.pdb1	4h13C1.pdb1	1325.55
4h13B1.pdb1	4h13H1.pdb1	497.55
4h13C2.pdb1	4h13H2.pdb1	837.35
4h13C2.pdb1	4h13A2.pdb1	191.9
4h13C2.pdb1	4h13D2.pdb1	684.55
4h13C2.pdb1	4h13F2.pdb1	106.3
4h13H2.pdb1	4h13A2.pdb1	212.75
4h13H2.pdb1	4h13F2.pdb1	535.6
4h13A2.pdb1	4h13D2.pdb1	429.0
4h13A2.pdb1	4h13F2.pdb1	2.9
4h13D2.pdb1	4h13C1.pdb1	69.3
4h13C1.pdb1	4h13H1.pdb1	837.4
1h1qA1.pdb1	1h1qB1.pdb1	1655.8
4h1pA1.pdb1	4h1pA2.pdb1	400.3
5h1sL1.pdb1	5h1sA1.pdb1	2852.65
5h1sL1.pdb1	5h1sS1.pdb1	701.55
5h1sL1.pdb1	5h1sT1.pdb1	60.2
5h1sL1.pdb1	5h1sF1.pdb1	133.45
5h1sL1.pdb1	5h1sC1.pdb1	112.85
5h1sB1.pdb1	5h1sA1.pdb1	763.55
5h1sB1.pdb1	5h1sX1.pdb1	122.85
5h1sB1.pdb1	5h1sQ1.pdb1	1666.85
5h1sB1.pdb1	5h1sh1.pdb1	293.15
5h1sB1.pdb1	5h1sH1.pdb1	567.95
5h1sB1.pdb1	5h1sO1.pdb1	344.95
5h1sb1.pdb1	5h1sA1.pdb1	1688.9
5h1sb1.pdb1	5h1sS1.pdb1	54.55
5h1sb1.pdb1	5h1sP1.pdb1	276.35
5h1sb1.pdb1	5h1sU1.pdb1	615.45
5h1sb1.pdb1	5h1sC1.pdb1	449.85
5h1sd1.pdb1	5h1sA1.pdb1	2981.25
5h1sd1.pdb1	5h1sG1.pdb1	15.25
5h1sd1.pdb1	5h1sV1.pdb1	116.5
5h1sA1.pdb1	5h1sa1.pdb1	0.05
5h1sA1.pdb1	5h1sS1.pdb1	3977.05
5h1sA1.pdb1	5h1sX1.pdb1	2803.1
5h1sA1.pdb1	5h1sP1.pdb1	2413.55
5h1sA1.pdb1	5h1sT1.pdb1	1715.0
5h1sA1.pdb1	5h1sY1.pdb1	2247.0
5h1sA1.pdb1	5h1sN1.pdb1	5479.75
5h1sA1.pdb1	5h1sU1.pdb1	2606.7
5h1sA1.pdb1	5h1sQ1.pdb1	717.3
5h1sA1.pdb1	5h1sh1.pdb1	1498.05
5h1sA1.pdb1	5h1sH1.pdb1	1034.4
5h1sA1.pdb1	5h1sJ1.pdb1	818.45
5h1sA1.pdb1	5h1sg1.pdb1	1487.75
5h1sA1.pdb1	5h1sG1.pdb1	4326.95
5h1sA1.pdb1	5h1sW1.pdb1	2123.45
5h1sA1.pdb1	5h1sF1.pdb1	4404.6
5h1sA1.pdb1	5h1sf1.pdb1	1378.7
5h1sA1.pdb1	5h1sE1.pdb1	6437.7
5h1sA1.pdb1	5h1se1.pdb1	2626.1
5h1sA1.pdb1	5h1sI1.pdb1	1313.2
5h1sA1.pdb1	5h1sc1.pdb1	1138.3
5h1sA1.pdb1	5h1sC1.pdb1	2472.1
5h1sA1.pdb1	5h1sR1.pdb1	603.05
5h1sA1.pdb1	5h1sO1.pdb1	2574.4
5h1sA1.pdb1	5h1sM1.pdb1	1385.9
5h1sA1.pdb1	5h1sZ1.pdb1	1284.4
5h1sA1.pdb1	5h1sV1.pdb1	1278.45
5h1sa1.pdb1	5h1sH1.pdb1	722.25
5h1sS1.pdb1	5h1sT1.pdb1	1017.2
5h1sS1.pdb1	5h1sh1.pdb1	213.55
5h1sS1.pdb1	5h1sG1.pdb1	38.55
5h1sX1.pdb1	5h1sQ1.pdb1	0.4
5h1sX1.pdb1	5h1se1.pdb1	7.15
5h1sX1.pdb1	5h1sO1.pdb1	49.85
5h1sP1.pdb1	5h1sU1.pdb1	130.8
5h1sP1.pdb1	5h1sF1.pdb1	106.4
5h1sP1.pdb1	5h1sC1.pdb1	1188.5
5h1sT1.pdb1	5h1sN1.pdb1	69.35
5h1sT1.pdb1	5h1sU1.pdb1	470.75
5h1sT1.pdb1	5h1sh1.pdb1	558.3
5h1sY1.pdb1	5h1sJ1.pdb1	305.0
5h1sN1.pdb1	5h1sG1.pdb1	598.95
5h1sN1.pdb1	5h1se1.pdb1	747.25
5h1sF1.pdb1	5h1sC1.pdb1	907.05
5h1sF1.pdb1	5h1sR1.pdb1	589.6
5h1sF1.pdb1	5h1sM1.pdb1	96.8
5h1sf1.pdb1	5h1sI1.pdb1	56.15
5h1se1.pdb1	5h1sc1.pdb1	78.6
5h1sC1.pdb1	5h1sR1.pdb1	627.35
5h1sR1.pdb1	5h1sM1.pdb1	732.7
5h1sZ1.pdb1	5h1sV1.pdb1	987.55
5h1oA1.pdb1	5h1oB1.pdb1	1346.65
2h1sA1.pdb1	2h1sB1.pdb1	3046.25
4h1lF1.pdb2	4h1lD1.pdb2	630.1
4h1lF1.pdb2	4h1lH1.pdb2	247.05
4h1lF1.pdb2	4h1lG1.pdb2	180.1
4h1lF1.pdb2	4h1lE1.pdb2	607.35
4h1lD1.pdb2	4h1lH1.pdb2	338.75
4h1lD1.pdb2	4h1lG1.pdb2	39.3
4h1lD1.pdb2	4h1lE1.pdb2	2370.85
4h1lH1.pdb2	4h1lG1.pdb2	797.4
4h1lH1.pdb2	4h1lE1.pdb2	159.5
4h1lG1.pdb2	4h1lE1.pdb2	243.25
4h18D1.pdb6	4h18B2.pdb6	655.9
6h1mA4.pdb1	6h1mA2.pdb1	1575.0
6h1mA4.pdb1	6h1mA3.pdb1	1690.3
6h1mA4.pdb1	6h1mA1.pdb1	266.2
6h1mA2.pdb1	6h1mA3.pdb1	266.2
6h1mA2.pdb1	6h1mA1.pdb1	1690.3
6h1mA3.pdb1	6h1mA1.pdb1	1575.0
3h1lU1.pdb1	3h1lT1.pdb1	280.85
3h1lU1.pdb1	3h1lQ1.pdb1	1135.2
3h1lA1.pdb1	3h1lB1.pdb1	1968.15
3h1lA1.pdb1	3h1lI1.pdb1	762.9
3h1lA1.pdb1	3h1lF1.pdb1	19.65
3h1lA1.pdb1	3h1lE1.pdb1	993.6
3h1lA1.pdb1	3h1lJ1.pdb1	192.7
3h1lA1.pdb1	3h1lD1.pdb1	130.15
3h1lA1.pdb1	3h1lS1.pdb1	48.9
3h1lA1.pdb1	3h1lC1.pdb1	494.45
3h1lA1.pdb1	3h1lG1.pdb1	850.6
3h1lO1.pdb1	3h1lB1.pdb1	677.9
3h1lO1.pdb1	3h1lI1.pdb1	8.5
3h1lO1.pdb1	3h1lF1.pdb1	374.05
3h1lO1.pdb1	3h1lV1.pdb1	1693.15
3h1lO1.pdb1	3h1lN1.pdb1	1993.8
3h1lB1.pdb1	3h1lI1.pdb1	1625.25
3h1lB1.pdb1	3h1lS1.pdb1	371.1
3h1lP1.pdb1	3h1lE1.pdb1	1146.35
3h1lP1.pdb1	3h1lT1.pdb1	987.75
3h1lP1.pdb1	3h1lR1.pdb1	469.95
3h1lP1.pdb1	3h1lS1.pdb1	1214.45
3h1lP1.pdb1	3h1lQ1.pdb1	1538.15
3h1lP1.pdb1	3h1lC1.pdb1	946.1
3h1lP1.pdb1	3h1lN1.pdb1	467.5
3h1lW1.pdb1	3h1lR1.pdb1	717.3
3h1lW1.pdb1	3h1lQ1.pdb1	834.75
3h1lW1.pdb1	3h1lN1.pdb1	208.5
3h1lI1.pdb1	3h1lV1.pdb1	54.55
3h1lF1.pdb1	3h1lE1.pdb1	0.8
3h1lF1.pdb1	3h1lD1.pdb1	410.8
3h1lF1.pdb1	3h1lC1.pdb1	1209.95
3h1lF1.pdb1	3h1lN1.pdb1	58.0
3h1lF1.pdb1	3h1lG1.pdb1	477.05
3h1lE1.pdb1	3h1lJ1.pdb1	707.5
3h1lE1.pdb1	3h1lD1.pdb1	793.5
3h1lE1.pdb1	3h1lC1.pdb1	468.25
3h1lE1.pdb1	3h1lG1.pdb1	588.25
3h1lH1.pdb1	3h1lD1.pdb1	1126.05
3h1lH1.pdb1	3h1lG1.pdb1	388.5
3h1lV1.pdb1	3h1lN1.pdb1	800.95
3h1lT1.pdb1	3h1lR1.pdb1	587.3
3h1lT1.pdb1	3h1lS1.pdb1	473.25
3h1lT1.pdb1	3h1lQ1.pdb1	743.85
3h1lT1.pdb1	3h1lN1.pdb1	852.5
3h1lR1.pdb1	3h1lS1.pdb1	2.05
3h1lR1.pdb1	3h1lQ1.pdb1	783.35
3h1lR1.pdb1	3h1lC1.pdb1	1144.5
3h1lR1.pdb1	3h1lN1.pdb1	1000.25
3h1lJ1.pdb1	3h1lD1.pdb1	834.3
3h1lD1.pdb1	3h1lQ1.pdb1	280.65
3h1lD1.pdb1	3h1lC1.pdb1	1542.45
3h1lD1.pdb1	3h1lG1.pdb1	784.55
3h1lS1.pdb1	3h1lQ1.pdb1	420.45
3h1lS1.pdb1	3h1lN1.pdb1	19.2
3h1lQ1.pdb1	3h1lN1.pdb1	128.2
3h1lC1.pdb1	3h1lG1.pdb1	963.85
1h1pA1.pdb1	1h1pB1.pdb1	1576.1
4h1hA2.pdb2	4h1hB3.pdb2	305.5
4h1hA2.pdb2	4h1hB2.pdb2	1270.2
4h1hA2.pdb2	4h1hA1.pdb2	23.25
4h1hA2.pdb2	4h1hA3.pdb2	22.95
4h1hB3.pdb2	4h1hB2.pdb2	295.35
4h1hB3.pdb2	4h1hB1.pdb2	294.3
4h1hB3.pdb2	4h1hA3.pdb2	1267.25
4h1hB2.pdb2	4h1hA1.pdb2	303.85
4h1hB2.pdb2	4h1hB1.pdb2	295.4
4h1hA1.pdb2	4h1hB1.pdb2	1270.25
4h1hA1.pdb2	4h1hA3.pdb2	23.25
4h1hB1.pdb2	4h1hA3.pdb2	304.85
4h10C1.pdb1	4h10B1.pdb1	153.85
4h10C1.pdb1	4h10D1.pdb1	642.3
4h10C1.pdb1	4h10A1.pdb1	450.85
4h10B1.pdb1	4h10D1.pdb1	450.35
4h10B1.pdb1	4h10A1.pdb1	1002.8
4h10D1.pdb1	4h10A1.pdb1	259.3
3h1cG1.pdb5	3h1cK1.pdb5	1871.1
3h1cG1.pdb5	3h1cI1.pdb5	1843.7
3h1cK1.pdb5	3h1cI1.pdb5	1960.15
1h1yB1.pdb1	1h1yA1.pdb1	945.55
2h1mB1.pdb1	2h1mA1.pdb1	667.1
1h16A2.pdb1	1h16A1.pdb1	1909.9
6h16A1.pdb1	6h16B1.pdb1	807.55
6h1fB1.pdb1	6h1fA1.pdb1	620.5
3h14A2.pdb2	3h14A1.pdb2	1980.6
1h1wA2.pdb1	1h1wA1.pdb1	1022.1
4h1iD1.pdb2	4h1iB1.pdb2	2221.15
4h1yP2.pdb1	4h1yP1.pdb1	1234.8
5h16A1.pdb1	5h16E1.pdb1	146.15
5h16A1.pdb1	5h16D1.pdb1	13.25
5h16A1.pdb1	5h16C1.pdb1	667.05
5h16A1.pdb1	5h16B1.pdb1	563.6
5h16A1.pdb1	5h16F1.pdb1	1154.85
5h16E1.pdb1	5h16D1.pdb1	588.65
5h16E1.pdb1	5h16C1.pdb1	17.45
5h16E1.pdb1	5h16B1.pdb1	1143.05
5h16E1.pdb1	5h16F1.pdb1	601.7
5h16D1.pdb1	5h16C1.pdb1	1141.45
5h16D1.pdb1	5h16B1.pdb1	141.65
5h16D1.pdb1	5h16F1.pdb1	631.55
5h16C1.pdb1	5h16B1.pdb1	654.3
5h16C1.pdb1	5h16F1.pdb1	125.35
5h16B1.pdb1	5h16F1.pdb1	6.95
1h18A1.pdb1	1h18B1.pdb1	1917.6
4h18C2.pdb5	4h18A1.pdb5	658.4
2h12A1.pdb1	2h12C1.pdb1	400.85
2h12A1.pdb1	2h12D1.pdb1	145.55
2h12A1.pdb1	2h12B1.pdb1	6044.25
2h12A1.pdb1	2h12E1.pdb1	401.4
2h12A1.pdb1	2h12F1.pdb1	7.3
2h12C1.pdb1	2h12D1.pdb1	5957.4
2h12C1.pdb1	2h12B1.pdb1	9.35
2h12C1.pdb1	2h12E1.pdb1	397.0
2h12C1.pdb1	2h12F1.pdb1	144.95
2h12D1.pdb1	2h12B1.pdb1	395.75
2h12D1.pdb1	2h12E1.pdb1	9.85
2h12D1.pdb1	2h12F1.pdb1	395.6
2h12B1.pdb1	2h12E1.pdb1	144.65
2h12B1.pdb1	2h12F1.pdb1	377.6
2h12E1.pdb1	2h12F1.pdb1	5969.75
5h15C1.pdb1	5h15A1.pdb1	1433.55
2h1xC1.pdb1	2h1xA1.pdb1	381.25
2h1xC1.pdb1	2h1xD1.pdb1	891.55
2h1xC1.pdb1	2h1xB1.pdb1	301.25
2h1xA1.pdb1	2h1xD1.pdb1	300.35
2h1xA1.pdb1	2h1xB1.pdb1	905.6
2h1xD1.pdb1	2h1xB1.pdb1	361.8
5h1rG1.pdb1	5h1rL1.pdb1	220.05
5h1rG1.pdb1	5h1rF1.pdb1	1926.8
5h1rG1.pdb1	5h1rK1.pdb1	623.35
5h1rG1.pdb1	5h1rJ1.pdb1	103.15
5h1rG1.pdb1	5h1rH1.pdb1	1926.7
5h1rL1.pdb1	5h1rM1.pdb1	1926.0
5h1rL1.pdb1	5h1rF1.pdb1	622.45
5h1rL1.pdb1	5h1rK1.pdb1	1923.8
5h1rL1.pdb1	5h1rE1.pdb1	103.2
5h1rD1.pdb1	5h1rC1.pdb1	1927.7
5h1rD1.pdb1	5h1rM1.pdb1	103.2
5h1rD1.pdb1	5h1rN1.pdb1	622.7
5h1rD1.pdb1	5h1rO1.pdb1	220.25
5h1rD1.pdb1	5h1rE1.pdb1	1927.1
5h1rP1.pdb1	5h1rC1.pdb1	220.1
5h1rP1.pdb1	5h1rO1.pdb1	1928.65
5h1rP1.pdb1	5h1rB1.pdb1	623.35
5h1rP1.pdb1	5h1rA1.pdb1	103.3
5h1rP1.pdb1	5h1rI1.pdb1	1930.5
5h1rC1.pdb1	5h1rN1.pdb1	103.1
5h1rC1.pdb1	5h1rO1.pdb1	622.15
5h1rC1.pdb1	5h1rB1.pdb1	1927.15
5h1rM1.pdb1	5h1rF1.pdb1	220.1
5h1rM1.pdb1	5h1rN1.pdb1	1926.5
5h1rM1.pdb1	5h1rE1.pdb1	622.45
5h1rF1.pdb1	5h1rK1.pdb1	103.8
5h1rF1.pdb1	5h1rE1.pdb1	1927.75
5h1rN1.pdb1	5h1rO1.pdb1	1925.05
5h1rN1.pdb1	5h1rE1.pdb1	220.1
5h1rO1.pdb1	5h1rB1.pdb1	103.2
5h1rB1.pdb1	5h1rA1.pdb1	1930.4
5h1rB1.pdb1	5h1rI1.pdb1	220.1
5h1rK1.pdb1	5h1rJ1.pdb1	1932.55
5h1rK1.pdb1	5h1rH1.pdb1	220.85
5h1rJ1.pdb1	5h1rH1.pdb1	622.75
5h1rJ1.pdb1	5h1rA1.pdb1	220.0
5h1rJ1.pdb1	5h1rI1.pdb1	1922.75
5h1rH1.pdb1	5h1rA1.pdb1	1923.35
5h1rH1.pdb1	5h1rI1.pdb1	102.9
5h1rA1.pdb1	5h1rI1.pdb1	621.5
5h17B1.pdb1	5h17A1.pdb1	1160.4
4h1zF1.pdb1	4h1zB1.pdb1	2153.95
4h1zF1.pdb1	4h1zC1.pdb1	440.0
4h1zF1.pdb1	4h1zG1.pdb1	1027.65
4h1zF1.pdb1	4h1zE1.pdb1	405.35
4h1zB1.pdb1	4h1zC1.pdb1	1004.85
4h1zB1.pdb1	4h1zG1.pdb1	393.1
4h1zB1.pdb1	4h1zA1.pdb1	432.25
4h1zC1.pdb1	4h1zD1.pdb1	425.9
4h1zC1.pdb1	4h1zA1.pdb1	2189.05
4h1zD1.pdb1	4h1zA1.pdb1	1015.6
4h1zD1.pdb1	4h1zH1.pdb1	2207.85
4h1zD1.pdb1	4h1zE1.pdb1	474.25
4h1zG1.pdb1	4h1zH1.pdb1	476.8
4h1zG1.pdb1	4h1zE1.pdb1	2156.9
4h1zA1.pdb1	4h1zH1.pdb1	423.5
4h1zH1.pdb1	4h1zE1.pdb1	1013.6
3h1oB1.pdb1	3h1oA1.pdb1	1476.8
2h1oC1.pdb1	2h1oF1.pdb1	202.4
2h1oC1.pdb1	2h1oG1.pdb1	1307.0
2h1oC1.pdb1	2h1oV1.pdb1	96.6
2h1oC1.pdb1	2h1oD1.pdb1	962.1
2h1oE1.pdb1	2h1oV1.pdb1	234.2
2h1oE1.pdb1	2h1oA1.pdb1	1336.3
2h1oE1.pdb1	2h1oU1.pdb1	211.95
2h1oE1.pdb1	2h1oB1.pdb1	44.45
