3kz5B1.pdb1	3kz5E1.pdb1	1381.55
1kz6B2.pdb2	1kz6B1.pdb2	104.8
1kz6B2.pdb2	1kz6D1.pdb2	20.35
1kz6A1.pdb2	1kz6B1.pdb2	1118.5
1kz6A1.pdb2	1kz6D1.pdb2	7.3
1kz6A2.pdb2	1kz6D1.pdb2	169.35
1kz6B1.pdb2	1kz6D1.pdb2	6.4
3kzkA3.pdb1	3kzkA1.pdb1	1476.85
3kzkA3.pdb1	3kzkA2.pdb1	1474.75
3kzkA1.pdb1	3kzkA2.pdb1	1473.9
1kzuG2.pdb1	1kzuA1.pdb1	492.75
1kzuG2.pdb1	1kzuE2.pdb1	175.7
1kzuG2.pdb1	1kzuB1.pdb1	93.9
1kzuG2.pdb1	1kzuD2.pdb1	492.7
1kzuG2.pdb1	1kzuH2.pdb1	583.05
1kzuA1.pdb1	1kzuB1.pdb1	583.05
1kzuA1.pdb1	1kzuE1.pdb1	93.9
1kzuA1.pdb1	1kzuD1.pdb1	492.7
1kzuA1.pdb1	1kzuH2.pdb1	175.7
1kzuE2.pdb1	1kzuA2.pdb1	93.9
1kzuE2.pdb1	1kzuD2.pdb1	583.1
1kzuA2.pdb1	1kzuH3.pdb1	175.7
1kzuA2.pdb1	1kzuB2.pdb1	583.1
1kzuA2.pdb1	1kzuG3.pdb1	492.7
1kzuA2.pdb1	1kzuD2.pdb1	492.75
1kzuA3.pdb1	1kzuD3.pdb1	492.7
1kzuA3.pdb1	1kzuH1.pdb1	175.65
1kzuA3.pdb1	1kzuG1.pdb1	492.75
1kzuA3.pdb1	1kzuE3.pdb1	93.95
1kzuA3.pdb1	1kzuB3.pdb1	583.05
1kzuD3.pdb1	1kzuH3.pdb1	93.9
1kzuD3.pdb1	1kzuE3.pdb1	583.1
1kzuD3.pdb1	1kzuG3.pdb1	492.75
1kzuD3.pdb1	1kzuB3.pdb1	175.75
1kzuB1.pdb1	1kzuD1.pdb1	175.65
1kzuH3.pdb1	1kzuG3.pdb1	583.0
1kzuH1.pdb1	1kzuG1.pdb1	583.1
1kzuH1.pdb1	1kzuD1.pdb1	93.9
1kzuB2.pdb1	1kzuG3.pdb1	93.95
1kzuB2.pdb1	1kzuD2.pdb1	175.7
1kzuG1.pdb1	1kzuE1.pdb1	175.7
1kzuG1.pdb1	1kzuB3.pdb1	93.9
1kzuG1.pdb1	1kzuD1.pdb1	492.75
1kzuE3.pdb1	1kzuG3.pdb1	175.7
1kzuE1.pdb1	1kzuD1.pdb1	583.05
1kzuD2.pdb1	1kzuH2.pdb1	93.95
3kzlA1.pdb1	3kzlB1.pdb1	1391.2
1kzjD1.pdb2	1kzjC1.pdb2	2252.35
1kz1A1.pdb1	1kz1E1.pdb1	1105.05
1kz1A1.pdb1	1kz1D1.pdb1	10.4
1kz1A1.pdb1	1kz1C1.pdb1	9.95
1kz1A1.pdb1	1kz1B1.pdb1	1167.65
1kz1E1.pdb1	1kz1D1.pdb1	1179.45
1kz1E1.pdb1	1kz1C1.pdb1	8.45
1kz1E1.pdb1	1kz1B1.pdb1	8.0
1kz1D1.pdb1	1kz1C1.pdb1	1128.85
1kz1D1.pdb1	1kz1B1.pdb1	9.2
1kz1C1.pdb1	1kz1B1.pdb1	1121.2
3kzeC1.pdb1	3kzeE1.pdb1	460.6
3kzeC1.pdb1	3kzeA1.pdb1	564.85
3kzeD1.pdb1	3kzeB1.pdb1	494.05
3kzeD1.pdb1	3kzeA1.pdb1	120.0
3kzeB1.pdb1	3kzeA1.pdb1	664.9
3kzwB1.pdb1	3kzwA1.pdb1	1056.8
3kzwB1.pdb1	3kzwD1.pdb1	513.0
3kzwB1.pdb1	3kzwF1.pdb1	740.25
3kzwB1.pdb1	3kzwC1.pdb1	1057.75
3kzwA1.pdb1	3kzwD1.pdb1	745.85
3kzwA1.pdb1	3kzwE1.pdb1	518.6
3kzwA1.pdb1	3kzwC1.pdb1	1066.25
3kzwD1.pdb1	3kzwF1.pdb1	1064.1
3kzwD1.pdb1	3kzwE1.pdb1	1061.15
3kzwF1.pdb1	3kzwE1.pdb1	1057.05
3kzwF1.pdb1	3kzwC1.pdb1	513.2
3kzwE1.pdb1	3kzwC1.pdb1	745.1
3kzlC1.pdb2	3kzlD1.pdb2	1419.05
3kzaA1.pdb1	3kzaB1.pdb1	421.55
5kzpI1.pdb2	5kzpE1.pdb2	1805.5
5kzpI1.pdb2	5kzpB1.pdb2	204.2
5kzpE1.pdb2	5kzpB1.pdb2	430.55
3kzbA1.pdb1	3kzbA2.pdb1	1061.6
1kz4B2.pdb2	1kz4D2.pdb2	7.8
1kz4B2.pdb2	1kz4C1.pdb2	174.55
1kz4B2.pdb2	1kz4C2.pdb2	1071.75
1kz4B2.pdb2	1kz4A2.pdb2	1065.85
1kz4B2.pdb2	1kz4D1.pdb2	21.6
1kz4B2.pdb2	1kz4E2.pdb2	6.7
1kz4B2.pdb2	1kz4B1.pdb2	99.2
1kz4A1.pdb2	1kz4D2.pdb2	177.45
1kz4A1.pdb2	1kz4C1.pdb2	8.2
1kz4A1.pdb2	1kz4C2.pdb2	103.4
1kz4A1.pdb2	1kz4E1.pdb2	1258.25
1kz4A1.pdb2	1kz4D1.pdb2	7.5
1kz4A1.pdb2	1kz4E2.pdb2	20.35
1kz4A1.pdb2	1kz4B1.pdb2	1065.85
1kz4D2.pdb2	1kz4C2.pdb2	1093.3
1kz4D2.pdb2	1kz4E1.pdb2	101.5
1kz4D2.pdb2	1kz4A2.pdb2	7.5
1kz4D2.pdb2	1kz4E2.pdb2	1081.2
1kz4D2.pdb2	1kz4B1.pdb2	21.6
1kz4C1.pdb2	1kz4C2.pdb2	21.75
1kz4C1.pdb2	1kz4E1.pdb2	6.7
1kz4C1.pdb2	1kz4A2.pdb2	103.35
1kz4C1.pdb2	1kz4D1.pdb2	1093.25
1kz4C1.pdb2	1kz4B1.pdb2	1071.7
1kz4C2.pdb2	1kz4A2.pdb2	8.25
1kz4C2.pdb2	1kz4E2.pdb2	6.75
1kz4C2.pdb2	1kz4B1.pdb2	174.6
1kz4E1.pdb2	1kz4A2.pdb2	20.35
1kz4E1.pdb2	1kz4D1.pdb2	1081.2
1kz4E1.pdb2	1kz4E2.pdb2	169.6
1kz4E1.pdb2	1kz4B1.pdb2	6.7
1kz4A2.pdb2	1kz4D1.pdb2	177.45
1kz4A2.pdb2	1kz4E2.pdb2	1258.25
1kz4D1.pdb2	1kz4E2.pdb2	101.5
1kz4D1.pdb2	1kz4B1.pdb2	7.8
3kz9D1.pdb2	3kz9C1.pdb2	1363.9
1kz8A2.pdb1	1kz8F1.pdb1	429.9
1kz8A2.pdb1	1kz8F2.pdb1	2269.1
1kz8A2.pdb1	1kz8A1.pdb1	1060.1
1kz8F1.pdb1	1kz8F2.pdb1	1079.1
1kz8F1.pdb1	1kz8A1.pdb1	2269.1
1kz8F2.pdb1	1kz8A1.pdb1	429.9
2kzuB1.pdb1	2kzuA1.pdb1	586.85
4kztY1.pdb1	4kztB1.pdb1	1739.9
4kztY1.pdb1	4kztX1.pdb1	1045.55
4kztB1.pdb1	4kztA1.pdb1	1035.15
4kztA1.pdb1	4kztX1.pdb1	1698.35
3kzmA3.pdb1	3kzmA2.pdb1	1495.4
3kzmA3.pdb1	3kzmA1.pdb1	1492.35
3kzmA2.pdb1	3kzmA1.pdb1	1497.95
4kzfA4.pdb1	4kzfA3.pdb1	4725.2
4kzfA4.pdb1	4kzfA5.pdb1	857.4
4kzfA4.pdb1	4kzfA2.pdb1	1026.75
4kzfA4.pdb1	4kzfA6.pdb1	855.0
4kzfA1.pdb1	4kzfA3.pdb1	855.05
4kzfA1.pdb1	4kzfA5.pdb1	1026.8
4kzfA1.pdb1	4kzfA2.pdb1	857.5
4kzfA1.pdb1	4kzfA6.pdb1	4725.15
4kzfA3.pdb1	4kzfA2.pdb1	859.0
4kzfA3.pdb1	4kzfA6.pdb1	1024.6
4kzfA5.pdb1	4kzfA2.pdb1	4719.45
4kzfA5.pdb1	4kzfA6.pdb1	859.0
1kz1D1.pdb2	1kz1A1.pdb2	10.4
1kz1D1.pdb2	1kz1B2.pdb2	20.6
1kz1D1.pdb2	1kz1A2.pdb2	180.75
1kz1D1.pdb2	1kz1E1.pdb2	1179.45
1kz1D1.pdb2	1kz1B1.pdb2	9.2
1kz1D1.pdb2	1kz1C1.pdb2	1128.85
1kz1D1.pdb2	1kz1E2.pdb2	115.3
1kz1C2.pdb2	1kz1A1.pdb2	116.0
1kz1C2.pdb2	1kz1B2.pdb2	1121.2
1kz1C2.pdb2	1kz1A2.pdb2	10.05
1kz1C2.pdb2	1kz1D2.pdb2	1128.85
1kz1C2.pdb2	1kz1B1.pdb2	180.2
1kz1C2.pdb2	1kz1C1.pdb2	21.95
1kz1C2.pdb2	1kz1E2.pdb2	8.55
1kz1A1.pdb2	1kz1D2.pdb2	180.75
1kz1A1.pdb2	1kz1E1.pdb2	1105.05
1kz1A1.pdb2	1kz1B1.pdb2	1167.65
1kz1A1.pdb2	1kz1C1.pdb2	9.95
1kz1A1.pdb2	1kz1E2.pdb2	18.85
1kz1B2.pdb2	1kz1A2.pdb2	1167.7
1kz1B2.pdb2	1kz1D2.pdb2	9.25
1kz1B2.pdb2	1kz1B1.pdb2	110.8
1kz1B2.pdb2	1kz1C1.pdb2	180.15
1kz1B2.pdb2	1kz1E2.pdb2	8.0
1kz1A2.pdb2	1kz1D2.pdb2	10.45
1kz1A2.pdb2	1kz1E1.pdb2	18.9
1kz1A2.pdb2	1kz1C1.pdb2	116.05
1kz1A2.pdb2	1kz1E2.pdb2	1105.1
1kz1D2.pdb2	1kz1E1.pdb2	115.3
1kz1D2.pdb2	1kz1B1.pdb2	20.6
1kz1D2.pdb2	1kz1E2.pdb2	1179.45
1kz1E1.pdb2	1kz1B1.pdb2	8.0
1kz1E1.pdb2	1kz1C1.pdb2	8.5
1kz1E1.pdb2	1kz1E2.pdb2	174.65
1kz1B1.pdb2	1kz1C1.pdb2	1121.2
3kz0D1.pdb2	3kz0B1.pdb2	974.3
1kz6A1.pdb1	1kz6C1.pdb1	6.05
1kz6A1.pdb1	1kz6B1.pdb1	1118.5
1kz6A1.pdb1	1kz6D1.pdb1	7.3
1kz6A1.pdb1	1kz6E1.pdb1	1301.55
1kz6C1.pdb1	1kz6B1.pdb1	1141.45
1kz6C1.pdb1	1kz6D1.pdb1	1134.25
1kz6C1.pdb1	1kz6E1.pdb1	6.8
1kz6B1.pdb1	1kz6D1.pdb1	6.4
1kz6B1.pdb1	1kz6E1.pdb1	6.75
1kz6D1.pdb1	1kz6E1.pdb1	1123.3
3kzoA1.pdb1	3kzoA2.pdb1	1482.95
3kzoA1.pdb1	3kzoA3.pdb1	1481.75
3kzoA2.pdb1	3kzoA3.pdb1	1481.35
3kz5A2.pdb2	3kz5A1.pdb2	1350.0
3kzhA1.pdb1	3kzhB1.pdb1	1352.45
3kzjA3.pdb1	3kzjA2.pdb1	905.0
3kzjA3.pdb1	3kzjA1.pdb1	135.9
3kzjA3.pdb1	3kzjA4.pdb1	985.1
3kzjA2.pdb1	3kzjA1.pdb1	985.1
3kzjA2.pdb1	3kzjA4.pdb1	135.9
3kzjA1.pdb1	3kzjA4.pdb1	905.0
1kzzB1.pdb2	1kzzA1.pdb2	484.55
1kzzA2.pdb2	1kzzA3.pdb2	1310.95
1kzzA2.pdb2	1kzzA1.pdb2	1311.05
1kzzA2.pdb2	1kzzB2.pdb2	484.55
1kzzA3.pdb2	1kzzB3.pdb2	484.6
1kzzA3.pdb2	1kzzA1.pdb2	1311.0
3kzgB1.pdb1	3kzgD1.pdb1	839.9
3kzgB1.pdb1	3kzgA1.pdb1	206.15
3kzgD1.pdb1	3kzgC1.pdb1	516.05
3kzgA1.pdb1	3kzgC1.pdb1	828.0
5kz5j1.pdb1	5kz5J1.pdb1	1886.35
5kz5j1.pdb1	5kz5A1.pdb1	21.95
5kz5j1.pdb1	5kz5C1.pdb1	415.35
5kz5j1.pdb1	5kz5c1.pdb1	392.55
5kz5j1.pdb1	5kz5Q1.pdb1	51.85
5kz5j1.pdb1	5kz5k1.pdb1	480.55
5kz5j1.pdb1	5kz5K1.pdb1	674.95
5kz5j1.pdb1	5kz521.pdb1	1745.4
5kz5j1.pdb1	5kz5l1.pdb1	422.75
5kz5j1.pdb1	5kz5L1.pdb1	32.2
5kz5j1.pdb1	5kz5O1.pdb1	0.05
5kz5j1.pdb1	5kz5N1.pdb1	542.2
5kz5j1.pdb1	5kz531.pdb1	17.8
5kz5J1.pdb1	5kz5G1.pdb1	425.85
5kz5J1.pdb1	5kz5g1.pdb1	15.3
5kz5J1.pdb1	5kz5A1.pdb1	449.4
5kz5J1.pdb1	5kz5C1.pdb1	288.85
5kz5J1.pdb1	5kz5c1.pdb1	53.2
5kz5J1.pdb1	5kz541.pdb1	34.85
5kz5J1.pdb1	5kz5Q1.pdb1	845.0
5kz5J1.pdb1	5kz5k1.pdb1	40.35
5kz5J1.pdb1	5kz5K1.pdb1	1415.4
5kz5J1.pdb1	5kz521.pdb1	2134.15
5kz5J1.pdb1	5kz511.pdb1	129.2
5kz5J1.pdb1	5kz5l1.pdb1	718.15
5kz5J1.pdb1	5kz5L1.pdb1	1343.15
5kz5J1.pdb1	5kz5O1.pdb1	0.05
5kz5J1.pdb1	5kz5N1.pdb1	210.35
5kz5J1.pdb1	5kz531.pdb1	1196.75
5kz5G1.pdb1	5kz5g1.pdb1	1929.75
5kz5G1.pdb1	5kz541.pdb1	149.25
5kz5G1.pdb1	5kz5h1.pdb1	23.65
5kz5G1.pdb1	5kz5H1.pdb1	1328.95
5kz5G1.pdb1	5kz5M1.pdb1	209.05
5kz5G1.pdb1	5kz5D1.pdb1	384.3
5kz5G1.pdb1	5kz521.pdb1	1411.35
5kz5G1.pdb1	5kz511.pdb1	2050.15
5kz5G1.pdb1	5kz5l1.pdb1	28.1
5kz5G1.pdb1	5kz5L1.pdb1	354.1
5kz5G1.pdb1	5kz5T1.pdb1	825.2
5kz5G1.pdb1	5kz5I1.pdb1	1165.0
5kz5G1.pdb1	5kz5i1.pdb1	763.1
5kz5G1.pdb1	5kz5O1.pdb1	0.05
5kz5g1.pdb1	5kz5h1.pdb1	445.7
5kz5g1.pdb1	5kz5H1.pdb1	709.0
5kz5g1.pdb1	5kz5M1.pdb1	540.25
5kz5g1.pdb1	5kz521.pdb1	13.7
5kz5g1.pdb1	5kz511.pdb1	1274.35
5kz5g1.pdb1	5kz5l1.pdb1	332.85
5kz5g1.pdb1	5kz5L1.pdb1	312.7
5kz5g1.pdb1	5kz5T1.pdb1	151.45
5kz5g1.pdb1	5kz5i1.pdb1	452.8
5kz5g1.pdb1	5kz5O1.pdb1	0.05
5kz5R1.pdb1	5kz5A1.pdb1	836.8
5kz5R1.pdb1	5kz5a1.pdb1	75.8
5kz5R1.pdb1	5kz5C1.pdb1	14.15
5kz5R1.pdb1	5kz5F1.pdb1	1432.45
5kz5R1.pdb1	5kz5B1.pdb1	2031.95
5kz5R1.pdb1	5kz5b1.pdb1	1695.1
5kz5R1.pdb1	5kz5O1.pdb1	921.35
5kz5R1.pdb1	5kz5N1.pdb1	431.1
5kz5R1.pdb1	5kz531.pdb1	438.95
5kz5A1.pdb1	5kz5a1.pdb1	1639.7
5kz5A1.pdb1	5kz5C1.pdb1	1251.15
5kz5A1.pdb1	5kz5c1.pdb1	710.8
5kz5A1.pdb1	5kz541.pdb1	1957.05
5kz5A1.pdb1	5kz5D1.pdb1	418.6
5kz5A1.pdb1	5kz521.pdb1	9.7
5kz5A1.pdb1	5kz5F1.pdb1	300.3
5kz5A1.pdb1	5kz5B1.pdb1	1328.6
5kz5A1.pdb1	5kz5b1.pdb1	30.05
5kz5A1.pdb1	5kz5O1.pdb1	200.5
5kz5A1.pdb1	5kz5N1.pdb1	37.15
5kz5A1.pdb1	5kz531.pdb1	2083.4
5kz5a1.pdb1	5kz5C1.pdb1	3.6
5kz5a1.pdb1	5kz5c1.pdb1	497.75
5kz5a1.pdb1	5kz541.pdb1	51.1
5kz5a1.pdb1	5kz5f1.pdb1	300.7
5kz5a1.pdb1	5kz5F1.pdb1	276.5
5kz5a1.pdb1	5kz5B1.pdb1	653.45
5kz5a1.pdb1	5kz5b1.pdb1	474.3
5kz5a1.pdb1	5kz5O1.pdb1	506.1
5kz5a1.pdb1	5kz531.pdb1	1473.55
5kz5C1.pdb1	5kz5c1.pdb1	1775.85
5kz5C1.pdb1	5kz5Q1.pdb1	1301.35
5kz5C1.pdb1	5kz5K1.pdb1	290.75
5kz5C1.pdb1	5kz521.pdb1	196.0
5kz5C1.pdb1	5kz5B1.pdb1	1146.35
5kz5C1.pdb1	5kz5b1.pdb1	720.9
5kz5C1.pdb1	5kz5O1.pdb1	0.05
5kz5C1.pdb1	5kz5N1.pdb1	1750.95
5kz5C1.pdb1	5kz531.pdb1	860.65
5kz5c1.pdb1	5kz521.pdb1	149.95
5kz5c1.pdb1	5kz5B1.pdb1	47.25
5kz5c1.pdb1	5kz5b1.pdb1	366.6
5kz5c1.pdb1	5kz5O1.pdb1	0.05
5kz5c1.pdb1	5kz5N1.pdb1	1829.4
5kz5c1.pdb1	5kz531.pdb1	103.2
5kz541.pdb1	5kz5d1.pdb1	1418.3
5kz541.pdb1	5kz5D1.pdb1	2475.3
5kz541.pdb1	5kz5S1.pdb1	50.8
5kz541.pdb1	5kz521.pdb1	193.7
5kz541.pdb1	5kz511.pdb1	2225.05
5kz541.pdb1	5kz5f1.pdb1	29.05
5kz541.pdb1	5kz5F1.pdb1	1072.9
5kz541.pdb1	5kz5I1.pdb1	379.15
5kz541.pdb1	5kz5i1.pdb1	312.35
5kz541.pdb1	5kz5P1.pdb1	1823.2
5kz541.pdb1	5kz5O1.pdb1	678.75
5kz541.pdb1	5kz531.pdb1	1696.05
5kz5h1.pdb1	5kz5H1.pdb1	1824.3
5kz5h1.pdb1	5kz5T1.pdb1	1880.3
5kz5h1.pdb1	5kz5I1.pdb1	635.35
5kz5h1.pdb1	5kz5i1.pdb1	404.75
5kz5h1.pdb1	5kz5P1.pdb1	81.6
5kz5h1.pdb1	5kz5O1.pdb1	0.05
5kz5H1.pdb1	5kz5L1.pdb1	312.1
5kz5H1.pdb1	5kz5T1.pdb1	2290.9
5kz5H1.pdb1	5kz5I1.pdb1	1243.15
5kz5H1.pdb1	5kz5i1.pdb1	26.3
5kz5H1.pdb1	5kz5P1.pdb1	924.55
5kz5H1.pdb1	5kz5O1.pdb1	0.05
5kz5Q1.pdb1	5kz5M1.pdb1	407.45
5kz5Q1.pdb1	5kz5k1.pdb1	1541.5
5kz5Q1.pdb1	5kz5K1.pdb1	2242.0
5kz5Q1.pdb1	5kz521.pdb1	288.75
5kz5Q1.pdb1	5kz5O1.pdb1	0.05
5kz5Q1.pdb1	5kz5N1.pdb1	608.55
5kz5M1.pdb1	5kz5k1.pdb1	67.1
5kz5M1.pdb1	5kz5K1.pdb1	829.95
5kz5M1.pdb1	5kz521.pdb1	650.8
5kz5M1.pdb1	5kz511.pdb1	1825.3
5kz5M1.pdb1	5kz5l1.pdb1	1784.95
5kz5M1.pdb1	5kz5L1.pdb1	1930.7
5kz5M1.pdb1	5kz5T1.pdb1	683.4
5kz5M1.pdb1	5kz5O1.pdb1	0.05
5kz5d1.pdb1	5kz5D1.pdb1	1705.6
5kz5d1.pdb1	5kz5S1.pdb1	148.6
5kz5d1.pdb1	5kz511.pdb1	60.4
5kz5d1.pdb1	5kz5f1.pdb1	483.65
5kz5d1.pdb1	5kz5F1.pdb1	54.95
5kz5d1.pdb1	5kz5I1.pdb1	333.0
5kz5d1.pdb1	5kz5i1.pdb1	386.65
5kz5d1.pdb1	5kz5P1.pdb1	438.85
5kz5d1.pdb1	5kz5O1.pdb1	0.05
5kz5d1.pdb1	5kz5E1.pdb1	683.7
5kz5d1.pdb1	5kz5e1.pdb1	490.75
5kz5D1.pdb1	5kz5S1.pdb1	888.25
5kz5D1.pdb1	5kz511.pdb1	1608.9
5kz5D1.pdb1	5kz5f1.pdb1	780.3
5kz5D1.pdb1	5kz5F1.pdb1	1275.55
5kz5D1.pdb1	5kz5I1.pdb1	172.2
5kz5D1.pdb1	5kz5i1.pdb1	41.75
5kz5D1.pdb1	5kz5P1.pdb1	37.15
5kz5D1.pdb1	5kz5O1.pdb1	0.05
5kz5D1.pdb1	5kz5E1.pdb1	1305.0
5kz5D1.pdb1	5kz5e1.pdb1	25.15
5kz5D1.pdb1	5kz531.pdb1	9.2
5kz5S1.pdb1	5kz5F1.pdb1	42.15
5kz5S1.pdb1	5kz5I1.pdb1	1454.7
5kz5S1.pdb1	5kz5P1.pdb1	974.0
5kz5S1.pdb1	5kz5O1.pdb1	474.25
5kz5S1.pdb1	5kz5E1.pdb1	1893.5
5kz5S1.pdb1	5kz5e1.pdb1	1716.6
5kz5k1.pdb1	5kz5K1.pdb1	1709.9
5kz5k1.pdb1	5kz5l1.pdb1	480.8
5kz5k1.pdb1	5kz5L1.pdb1	646.15
5kz5k1.pdb1	5kz5O1.pdb1	0.05
5kz5K1.pdb1	5kz5l1.pdb1	27.8
5kz5K1.pdb1	5kz5L1.pdb1	1100.9
5kz5K1.pdb1	5kz5O1.pdb1	0.05
5kz521.pdb1	5kz511.pdb1	1884.3
5kz521.pdb1	5kz5l1.pdb1	191.7
5kz521.pdb1	5kz5L1.pdb1	1019.15
5kz521.pdb1	5kz5O1.pdb1	0.05
5kz521.pdb1	5kz5N1.pdb1	1732.8
5kz521.pdb1	5kz531.pdb1	2061.6
5kz511.pdb1	5kz5l1.pdb1	282.35
5kz511.pdb1	5kz5L1.pdb1	356.8
5kz511.pdb1	5kz5T1.pdb1	299.6
5kz511.pdb1	5kz5I1.pdb1	841.05
5kz511.pdb1	5kz5i1.pdb1	156.8
5kz511.pdb1	5kz5P1.pdb1	813.4
5kz511.pdb1	5kz5O1.pdb1	0.05
5kz511.pdb1	5kz531.pdb1	192.2
5kz5f1.pdb1	5kz5F1.pdb1	1531.3
5kz5f1.pdb1	5kz5O1.pdb1	1979.8
5kz5f1.pdb1	5kz5E1.pdb1	35.65
5kz5f1.pdb1	5kz5e1.pdb1	410.1
5kz5f1.pdb1	5kz531.pdb1	342.5
5kz5F1.pdb1	5kz5B1.pdb1	392.65
5kz5F1.pdb1	5kz5O1.pdb1	2116.9
5kz5F1.pdb1	5kz5E1.pdb1	1230.7
5kz5F1.pdb1	5kz5e1.pdb1	760.85
5kz5F1.pdb1	5kz531.pdb1	294.9
5kz5B1.pdb1	5kz5b1.pdb1	1892.7
5kz5B1.pdb1	5kz5O1.pdb1	0.05
5kz5B1.pdb1	5kz5N1.pdb1	792.65
5kz5b1.pdb1	5kz5O1.pdb1	0.05
5kz5b1.pdb1	5kz5N1.pdb1	111.65
5kz5l1.pdb1	5kz5L1.pdb1	1808.35
5kz5l1.pdb1	5kz5O1.pdb1	0.05
5kz5L1.pdb1	5kz5T1.pdb1	1527.9
5kz5L1.pdb1	5kz5O1.pdb1	0.05
5kz5T1.pdb1	5kz5I1.pdb1	91.1
5kz5T1.pdb1	5kz5P1.pdb1	491.35
5kz5T1.pdb1	5kz5O1.pdb1	0.05
5kz5I1.pdb1	5kz5i1.pdb1	1728.7
5kz5I1.pdb1	5kz5P1.pdb1	1757.0
5kz5I1.pdb1	5kz5O1.pdb1	0.05
5kz5I1.pdb1	5kz5E1.pdb1	299.15
5kz5i1.pdb1	5kz5P1.pdb1	1556.1
5kz5i1.pdb1	5kz5O1.pdb1	0.05
5kz5P1.pdb1	5kz5O1.pdb1	0.05
