4ykiA1.pdb1	4ykiB1.pdb1	990.2
1ykmJ2.pdb1	1ykmG2.pdb1	42.3
1ykmJ2.pdb1	1ykmK2.pdb1	157.75
1ykmJ2.pdb1	1ykmH2.pdb1	349.9
1ykmJ2.pdb1	1ykmK1.pdb1	214.5
1ykmJ2.pdb1	1ykmL2.pdb1	351.35
1ykmJ2.pdb1	1ykmB2.pdb1	421.85
1ykmG2.pdb1	1ykmK2.pdb1	147.2
1ykmG2.pdb1	1ykmH2.pdb1	3654.2
1ykmG2.pdb1	1ykmL2.pdb1	162.25
1ykmA2.pdb1	1ykmE2.pdb1	133.45
1ykmA2.pdb1	1ykmD2.pdb1	41.0
1ykmA2.pdb1	1ykmB2.pdb1	3669.0
1ykmG1.pdb1	1ykmH1.pdb1	3654.2
1ykmG1.pdb1	1ykmK1.pdb1	147.2
1ykmH1.pdb1	1ykmK1.pdb1	40.45
1ykmK2.pdb1	1ykmH2.pdb1	40.45
1ykmK2.pdb1	1ykmL2.pdb1	3662.5
1ykmA1.pdb1	1ykmL2.pdb1	208.1
1ykmH2.pdb1	1ykmL2.pdb1	357.9
1ykmH2.pdb1	1ykmD2.pdb1	421.2
1ykmH2.pdb1	1ykmB2.pdb1	1660.5
1ykmE2.pdb1	1ykmD2.pdb1	160.15
1ykmE2.pdb1	1ykmB2.pdb1	40.45
1ykmD2.pdb1	1ykmB2.pdb1	346.8
1ykeA1.pdb3	1ykeD1.pdb3	227.05
1ykeA1.pdb3	1ykeC1.pdb3	425.75
1ykeA1.pdb3	1ykeB1.pdb3	2151.2
1ykeD1.pdb3	1ykeC1.pdb3	2141.0
1ykeD1.pdb3	1ykeB1.pdb3	123.0
1ykeC1.pdb3	1ykeB1.pdb3	228.65
1yknG2.pdb1	1yknI2.pdb1	136.05
1yknG2.pdb1	1yknL2.pdb1	151.7
1yknG2.pdb1	1yknK2.pdb1	141.0
1yknG2.pdb1	1yknH2.pdb1	3623.2
1yknG2.pdb1	1yknF1.pdb1	219.4
1yknG2.pdb1	1yknJ2.pdb1	41.05
1yknA2.pdb1	1yknF2.pdb1	148.7
1yknA2.pdb1	1yknD2.pdb1	40.6
1yknA2.pdb1	1yknC2.pdb1	145.85
1yknA2.pdb1	1yknL1.pdb1	208.9
1yknA2.pdb1	1yknE2.pdb1	131.75
1yknA2.pdb1	1yknB2.pdb1	3625.4
1yknE1.pdb1	1yknB1.pdb1	39.6
1yknE1.pdb1	1yknC1.pdb1	144.8
1yknE1.pdb1	1yknD2.pdb1	214.7
1yknE1.pdb1	1yknA1.pdb1	131.75
1yknE1.pdb1	1yknD1.pdb1	163.55
1yknE1.pdb1	1yknF1.pdb1	3601.15
1yknF2.pdb1	1yknD2.pdb1	363.15
1yknF2.pdb1	1yknC2.pdb1	39.1
1yknF2.pdb1	1yknD1.pdb1	414.55
1yknF2.pdb1	1yknL1.pdb1	1635.7
1yknF2.pdb1	1yknE2.pdb1	3601.15
1yknF2.pdb1	1yknH1.pdb1	408.55
1yknF2.pdb1	1yknG1.pdb1	219.4
1yknF2.pdb1	1yknB2.pdb1	350.4
1yknB1.pdb1	1yknC1.pdb1	158.45
1yknB1.pdb1	1yknL2.pdb1	412.5
1yknB1.pdb1	1yknA1.pdb1	3625.4
1yknB1.pdb1	1yknD1.pdb1	351.7
1yknB1.pdb1	1yknF1.pdb1	350.45
1yknB1.pdb1	1yknI1.pdb1	212.9
1yknB1.pdb1	1yknH1.pdb1	1622.35
1yknB1.pdb1	1yknJ1.pdb1	411.15
1yknC1.pdb1	1yknA1.pdb1	145.85
1yknC1.pdb1	1yknD1.pdb1	3635.4
1yknC1.pdb1	1yknF1.pdb1	39.1
1yknC1.pdb1	1yknH1.pdb1	212.4
1yknI2.pdb1	1yknL2.pdb1	38.2
1yknI2.pdb1	1yknK2.pdb1	139.0
1yknI2.pdb1	1yknH2.pdb1	156.8
1yknI2.pdb1	1yknJ2.pdb1	3625.65
1yknI2.pdb1	1yknB2.pdb1	212.9
1yknD2.pdb1	1yknH2.pdb1	413.35
1yknD2.pdb1	1yknC2.pdb1	3635.4
1yknD2.pdb1	1yknD1.pdb1	1643.4
1yknD2.pdb1	1yknF1.pdb1	414.55
1yknD2.pdb1	1yknE2.pdb1	163.55
1yknD2.pdb1	1yknB2.pdb1	351.7
1yknL2.pdb1	1yknK2.pdb1	3640.95
1yknL2.pdb1	1yknH2.pdb1	359.2
1yknL2.pdb1	1yknA1.pdb1	208.9
1yknL2.pdb1	1yknF1.pdb1	1635.7
1yknL2.pdb1	1yknJ2.pdb1	359.75
1yknL2.pdb1	1yknJ1.pdb1	413.0
1yknK2.pdb1	1yknH2.pdb1	40.65
1yknK2.pdb1	1yknJ2.pdb1	156.85
1yknK2.pdb1	1yknJ1.pdb1	219.3
1yknK1.pdb1	1yknL1.pdb1	3640.95
1yknK1.pdb1	1yknI1.pdb1	139.0
1yknK1.pdb1	1yknH1.pdb1	40.65
1yknK1.pdb1	1yknG1.pdb1	141.0
1yknK1.pdb1	1yknJ2.pdb1	219.3
1yknK1.pdb1	1yknJ1.pdb1	156.85
1yknH2.pdb1	1yknC2.pdb1	212.35
1yknH2.pdb1	1yknF1.pdb1	408.55
1yknH2.pdb1	1yknJ2.pdb1	359.05
1yknH2.pdb1	1yknB2.pdb1	1622.35
1yknC2.pdb1	1yknE2.pdb1	144.8
1yknC2.pdb1	1yknB2.pdb1	158.4
1yknA1.pdb1	1yknD1.pdb1	40.6
1yknA1.pdb1	1yknF1.pdb1	148.7
1yknD1.pdb1	1yknF1.pdb1	363.15
1yknD1.pdb1	1yknE2.pdb1	214.7
1yknD1.pdb1	1yknH1.pdb1	413.35
1yknL1.pdb1	1yknI1.pdb1	38.2
1yknL1.pdb1	1yknH1.pdb1	359.2
1yknL1.pdb1	1yknG1.pdb1	151.65
1yknL1.pdb1	1yknJ2.pdb1	413.0
1yknL1.pdb1	1yknJ1.pdb1	359.75
1yknL1.pdb1	1yknB2.pdb1	412.5
1yknI1.pdb1	1yknH1.pdb1	156.8
1yknI1.pdb1	1yknG1.pdb1	136.05
1yknI1.pdb1	1yknJ1.pdb1	3625.65
1yknE2.pdb1	1yknB2.pdb1	39.6
1yknH1.pdb1	1yknG1.pdb1	3623.2
1yknH1.pdb1	1yknJ1.pdb1	359.05
1yknG1.pdb1	1yknJ1.pdb1	41.05
1yknJ2.pdb1	1yknJ1.pdb1	1647.6
1yknJ2.pdb1	1yknB2.pdb1	411.15
1yk3A1.pdb9	1yk3C2.pdb9	704.35
2ykuC2.pdb1	2ykuC1.pdb1	4258.5
1ykeD1.pdb2	1ykeC1.pdb2	2141.0
5ykiC1.pdb1	5ykiA1.pdb1	1466.75
1ykqA1.pdb1	1ykqB1.pdb1	555.85
1ykkK1.pdb1	1ykkL1.pdb1	3656.1
1ykkK1.pdb1	1ykkJ1.pdb1	166.5
1ykkK1.pdb1	1ykkJ2.pdb1	210.9
1ykkK1.pdb1	1ykkI1.pdb1	137.15
1ykkK1.pdb1	1ykkH1.pdb1	43.35
1ykkK1.pdb1	1ykkG1.pdb1	147.75
1ykkK2.pdb1	1ykkH2.pdb1	43.35
1ykkK2.pdb1	1ykkL2.pdb1	3656.1
1ykkK2.pdb1	1ykkJ1.pdb1	210.95
1ykkK2.pdb1	1ykkG2.pdb1	147.75
1ykkK2.pdb1	1ykkJ2.pdb1	166.5
1ykkK2.pdb1	1ykkI2.pdb1	137.15
1ykkB2.pdb1	1ykkH2.pdb1	1674.9
1ykkB2.pdb1	1ykkL1.pdb1	432.25
1ykkB2.pdb1	1ykkC2.pdb1	161.8
1ykkB2.pdb1	1ykkE2.pdb1	41.4
1ykkB2.pdb1	1ykkD2.pdb1	363.0
1ykkB2.pdb1	1ykkA2.pdb1	3650.1
1ykkB2.pdb1	1ykkJ2.pdb1	450.7
1ykkB2.pdb1	1ykkI2.pdb1	206.4
1ykkB2.pdb1	1ykkF2.pdb1	369.2
1ykkH2.pdb1	1ykkC2.pdb1	211.15
1ykkH2.pdb1	1ykkD2.pdb1	438.0
1ykkH2.pdb1	1ykkL2.pdb1	365.8
1ykkH2.pdb1	1ykkG2.pdb1	3661.6
1ykkH2.pdb1	1ykkF1.pdb1	436.5
1ykkH2.pdb1	1ykkJ2.pdb1	371.4
1ykkH2.pdb1	1ykkI2.pdb1	163.15
1ykkC1.pdb1	1ykkB1.pdb1	161.8
1ykkC1.pdb1	1ykkE1.pdb1	151.95
1ykkC1.pdb1	1ykkF1.pdb1	42.75
1ykkC1.pdb1	1ykkD1.pdb1	3651.35
1ykkC1.pdb1	1ykkA1.pdb1	144.15
1ykkC1.pdb1	1ykkH1.pdb1	211.2
1ykkL1.pdb1	1ykkJ1.pdb1	371.1
1ykkL1.pdb1	1ykkA2.pdb1	214.2
1ykkL1.pdb1	1ykkJ2.pdb1	450.85
1ykkL1.pdb1	1ykkF2.pdb1	1671.7
1ykkL1.pdb1	1ykkI1.pdb1	40.5
1ykkL1.pdb1	1ykkH1.pdb1	365.8
1ykkL1.pdb1	1ykkG1.pdb1	170.15
1ykkC2.pdb1	1ykkE2.pdb1	151.95
1ykkC2.pdb1	1ykkD2.pdb1	3651.35
1ykkC2.pdb1	1ykkA2.pdb1	144.2
1ykkC2.pdb1	1ykkF2.pdb1	42.75
1ykkE2.pdb1	1ykkD2.pdb1	167.9
1ykkE2.pdb1	1ykkA2.pdb1	127.75
1ykkE2.pdb1	1ykkD1.pdb1	207.9
1ykkE2.pdb1	1ykkF2.pdb1	3673.8
1ykkB1.pdb1	1ykkL2.pdb1	432.25
1ykkB1.pdb1	1ykkJ1.pdb1	450.7
1ykkB1.pdb1	1ykkE1.pdb1	41.4
1ykkB1.pdb1	1ykkF1.pdb1	369.25
1ykkB1.pdb1	1ykkD1.pdb1	363.0
1ykkB1.pdb1	1ykkA1.pdb1	3650.05
1ykkB1.pdb1	1ykkI1.pdb1	206.4
1ykkB1.pdb1	1ykkH1.pdb1	1674.9
1ykkD2.pdb1	1ykkE1.pdb1	207.9
1ykkD2.pdb1	1ykkA2.pdb1	41.25
1ykkD2.pdb1	1ykkF1.pdb1	444.6
1ykkD2.pdb1	1ykkD1.pdb1	1693.9
1ykkD2.pdb1	1ykkF2.pdb1	372.8
1ykkL2.pdb1	1ykkJ1.pdb1	450.85
1ykkL2.pdb1	1ykkG2.pdb1	170.1
1ykkL2.pdb1	1ykkF1.pdb1	1671.7
1ykkL2.pdb1	1ykkJ2.pdb1	371.1
1ykkL2.pdb1	1ykkA1.pdb1	214.15
1ykkL2.pdb1	1ykkI2.pdb1	40.5
1ykkJ1.pdb1	1ykkJ2.pdb1	1690.5
1ykkJ1.pdb1	1ykkI1.pdb1	3672.35
1ykkJ1.pdb1	1ykkH1.pdb1	371.4
1ykkJ1.pdb1	1ykkG1.pdb1	41.15
1ykkG2.pdb1	1ykkF1.pdb1	211.15
1ykkG2.pdb1	1ykkJ2.pdb1	41.15
1ykkG2.pdb1	1ykkI2.pdb1	142.9
1ykkE1.pdb1	1ykkF1.pdb1	3673.8
1ykkE1.pdb1	1ykkD1.pdb1	167.9
1ykkE1.pdb1	1ykkA1.pdb1	127.75
1ykkA2.pdb1	1ykkF2.pdb1	163.95
1ykkF1.pdb1	1ykkD1.pdb1	372.8
1ykkF1.pdb1	1ykkA1.pdb1	163.9
1ykkJ2.pdb1	1ykkI2.pdb1	3672.35
1ykkD1.pdb1	1ykkA1.pdb1	41.2
1ykkD1.pdb1	1ykkF2.pdb1	444.55
1ykkD1.pdb1	1ykkH1.pdb1	438.0
1ykkF2.pdb1	1ykkH1.pdb1	436.45
1ykkF2.pdb1	1ykkG1.pdb1	211.1
1ykkI1.pdb1	1ykkH1.pdb1	163.15
1ykkI1.pdb1	1ykkG1.pdb1	142.9
1ykkH1.pdb1	1ykkG1.pdb1	3661.6
2ykfA2.pdb1	2ykfA1.pdb1	1943.0
2ykpB1.pdb1	2ykpA1.pdb1	1125.2
2ykpB1.pdb1	2ykpC1.pdb1	1159.8
2ykpA1.pdb1	2ykpC1.pdb1	1199.8
2yk4A2.pdb1	2yk4A1.pdb1	4116.1
5ykoA1.pdb1	5ykoP1.pdb1	502.45
4yklB2.pdb1	4yklB1.pdb1	42.65
4yklB2.pdb1	4yklA2.pdb1	275.75
4yklB2.pdb1	4yklA1.pdb1	207.55
4yklB1.pdb1	4yklA2.pdb1	207.55
4yklB1.pdb1	4yklA1.pdb1	275.75
4yklA2.pdb1	4yklA1.pdb1	412.4
5yk5C1.pdb2	5yk5D1.pdb2	1026.3
5ykbA1.pdb1	5ykbD1.pdb1	1489.45
1ykvC1.pdb2	1ykvD1.pdb2	558.35
1ykcB1.pdb1	1ykcA1.pdb1	1364.4
4ykgA2.pdb1	4ykgA1.pdb1	2339.05
1ykjB1.pdb1	1ykjA1.pdb1	1264.25
4yk6A1.pdb1	4yk6B1.pdb1	830.0
5ykgG1.pdb1	5ykgC1.pdb1	54.7
5ykgG1.pdb1	5ykgH1.pdb1	1001.8
5ykgG1.pdb1	5ykgF1.pdb1	44.9
5ykgG1.pdb1	5ykgE1.pdb1	2688.6
5ykgG1.pdb1	5ykgA1.pdb1	2688.6
5ykgC1.pdb1	5ykgB1.pdb1	44.9
5ykgC1.pdb1	5ykgD1.pdb1	1001.8
5ykgC1.pdb1	5ykgE1.pdb1	2688.6
5ykgC1.pdb1	5ykgA1.pdb1	2688.6
5ykgB1.pdb1	5ykgA1.pdb1	1001.8
5ykgH1.pdb1	5ykgA1.pdb1	44.9
5ykgF1.pdb1	5ykgE1.pdb1	1001.8
5ykgD1.pdb1	5ykgE1.pdb1	44.9
5ykgE1.pdb1	5ykgA1.pdb1	54.7
2yk1H1.pdb1	2yk1L1.pdb1	1459.55
4ykjB1.pdb1	4ykjA1.pdb1	921.45
5yktB1.pdb1	5yktA1.pdb1	5588.25
4yk7B1.pdb2	4yk7A1.pdb2	890.2
1yktB1.pdb1	1yktA1.pdb1	696.85
4yk4A1.pdb2	4yk4C1.pdb2	611.3
4yk4B1.pdb2	4yk4C1.pdb2	1693.55
2ykvB1.pdb1	2ykvA1.pdb1	4311.4
5yk4B1.pdb1	5yk4A1.pdb1	1910.6
2ykmB1.pdb1	2ykmA1.pdb1	2497.0
5yk6A2.pdb1	5yk6A1.pdb1	3493.2
1ykhB1.pdb1	1ykhA1.pdb1	2171.45
1yklA1.pdb1	1yklC1.pdb1	143.05
1yklA1.pdb1	1yklE1.pdb1	138.35
1yklA1.pdb1	1yklL2.pdb1	209.0
1yklA1.pdb1	1yklD1.pdb1	38.0
1yklA1.pdb1	1yklF1.pdb1	160.65
1yklA1.pdb1	1yklB1.pdb1	3607.95
1yklB2.pdb1	1yklH2.pdb1	1617.6
1yklB2.pdb1	1yklI2.pdb1	209.45
1yklB2.pdb1	1yklA2.pdb1	3607.9
1yklB2.pdb1	1yklF2.pdb1	359.2
1yklB2.pdb1	1yklJ2.pdb1	428.45
1yklB2.pdb1	1yklD2.pdb1	355.55
1yklB2.pdb1	1yklE2.pdb1	41.65
1yklB2.pdb1	1yklL1.pdb1	412.1
1yklB2.pdb1	1yklC2.pdb1	155.85
1yklH2.pdb1	1yklI2.pdb1	156.55
1yklH2.pdb1	1yklJ2.pdb1	360.75
1yklH2.pdb1	1yklG2.pdb1	3589.45
1yklH2.pdb1	1yklD2.pdb1	433.25
1yklH2.pdb1	1yklL2.pdb1	360.2
1yklH2.pdb1	1yklF1.pdb1	409.15
1yklH2.pdb1	1yklC2.pdb1	209.15
1yklH2.pdb1	1yklK2.pdb1	41.8
1yklI2.pdb1	1yklJ2.pdb1	3636.0
1yklI2.pdb1	1yklG2.pdb1	145.4
1yklI2.pdb1	1yklL2.pdb1	39.55
1yklI2.pdb1	1yklK2.pdb1	146.55
1yklK1.pdb1	1yklI1.pdb1	146.55
1yklK1.pdb1	1yklH1.pdb1	41.8
1yklK1.pdb1	1yklJ2.pdb1	215.4
1yklK1.pdb1	1yklG1.pdb1	150.25
1yklK1.pdb1	1yklL1.pdb1	3637.2
1yklK1.pdb1	1yklJ1.pdb1	163.8
1yklI1.pdb1	1yklH1.pdb1	156.55
1yklI1.pdb1	1yklG1.pdb1	145.45
1yklI1.pdb1	1yklL1.pdb1	39.55
1yklI1.pdb1	1yklJ1.pdb1	3636.0
1yklI1.pdb1	1yklB1.pdb1	209.45
1yklA2.pdb1	1yklF2.pdb1	160.65
1yklA2.pdb1	1yklD2.pdb1	37.95
1yklA2.pdb1	1yklE2.pdb1	138.3
1yklA2.pdb1	1yklL1.pdb1	209.0
1yklA2.pdb1	1yklC2.pdb1	143.1
1yklF2.pdb1	1yklH1.pdb1	409.15
1yklF2.pdb1	1yklG1.pdb1	206.2
1yklF2.pdb1	1yklD2.pdb1	354.85
1yklF2.pdb1	1yklE2.pdb1	3605.75
1yklF2.pdb1	1yklD1.pdb1	417.9
1yklF2.pdb1	1yklL1.pdb1	1618.5
1yklF2.pdb1	1yklC2.pdb1	38.7
1yklH1.pdb1	1yklC1.pdb1	209.1
1yklH1.pdb1	1yklG1.pdb1	3589.45
1yklH1.pdb1	1yklD1.pdb1	433.25
1yklH1.pdb1	1yklL1.pdb1	360.2
1yklH1.pdb1	1yklJ1.pdb1	360.75
1yklH1.pdb1	1yklB1.pdb1	1617.6
1yklC1.pdb1	1yklE1.pdb1	158.0
1yklC1.pdb1	1yklD1.pdb1	3607.3
1yklC1.pdb1	1yklF1.pdb1	38.7
1yklC1.pdb1	1yklB1.pdb1	155.85
1yklE1.pdb1	1yklD2.pdb1	205.65
1yklE1.pdb1	1yklD1.pdb1	169.25
1yklE1.pdb1	1yklF1.pdb1	3605.75
1yklE1.pdb1	1yklB1.pdb1	41.65
1yklJ2.pdb1	1yklG2.pdb1	37.6
1yklJ2.pdb1	1yklL2.pdb1	359.45
1yklJ2.pdb1	1yklL1.pdb1	420.1
1yklJ2.pdb1	1yklJ1.pdb1	1635.1
1yklJ2.pdb1	1yklK2.pdb1	163.8
1yklG2.pdb1	1yklL2.pdb1	168.4
1yklG2.pdb1	1yklF1.pdb1	206.2
1yklG2.pdb1	1yklK2.pdb1	150.2
1yklG1.pdb1	1yklL1.pdb1	168.4
1yklG1.pdb1	1yklJ1.pdb1	37.6
1yklD2.pdb1	1yklE2.pdb1	169.25
1yklD2.pdb1	1yklD1.pdb1	1660.4
1yklD2.pdb1	1yklF1.pdb1	417.9
1yklD2.pdb1	1yklC2.pdb1	3607.3
1yklE2.pdb1	1yklD1.pdb1	205.65
1yklE2.pdb1	1yklC2.pdb1	158.05
1yklL2.pdb1	1yklF1.pdb1	1618.5
1yklL2.pdb1	1yklJ1.pdb1	420.1
1yklL2.pdb1	1yklB1.pdb1	412.1
1yklL2.pdb1	1yklK2.pdb1	3637.2
